label,hand,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41
stop,Right,0.0,0.0,-0.21758745343563235,-0.26795375381217185,-0.286364288290406,-0.6253410119744153,-0.313544519899355,-0.9227071744637917,-0.3430924027855819,-1.168932644103035,-0.055413604139752756,-1.0156679345833186,-0.3515090459170263,-1.0708048429143406,-0.3512186658447582,-0.8437002578735691,-0.2727249091371961,-0.7318831299697526,-0.027052146902236958,-0.9996294303466943,-0.3712433960498892,-0.9704017592272475,-0.34758549387552184,-0.7340219803606816,-0.26008612333385644,-0.6715341593425243,-0.027009451999999604,-0.9130975372371382,-0.35709167806983105,-0.8376370343853233,-0.32135166593283415,-0.5939323429323438,-0.23113076905880822,-0.5437647380623705,-0.0466978230073761,-0.7679326801479703,-0.31345666692744356,-0.6666420351278275,-0.28002464267870053,-0.47913888770909646,-0.19467808047677246,-0.4321422003860589
stop,Right,0.0,0.0,-0.08639799385556872,-0.3921977908931985,-0.23667566541153673,-0.7185801200613541,-0.3877436053337931,-0.9719362741766769,-0.4970599793681457,-1.1643186674651433,-0.18120778944440144,-1.046171305868452,-0.5287382378952128,-1.0543225730023198,-0.520031542068366,-0.8207739203399604,-0.43178948909872095,-0.7121303948352417,-0.20269442443934638,-0.9792369197457722,-0.581876838934717,-0.8765585012100318,-0.5278072449918652,-0.6507246007162669,-0.43102760466241263,-0.6010718450565308,-0.2444179051754804,-0.8363569966772524,-0.5901308857729337,-0.6936339321691489,-0.5198851407453107,-0.466281342032343,-0.41753089656776415,-0.4271799388699507,-0.2912394385142529,-0.636431051134703,-0.5552996207923916,-0.4702607690155547,-0.5063696096234122,-0.2913051697205226,-0.42226324464097464,-0.2548043321007292
stop,Right,0.0,0.0,-0.12092996301890482,-0.505869176243944,-0.3294544266100505,-0.778863440343836,-0.5378763908601375,-0.9444191355839151,-0.6776260816180727,-1.0674059404754654,-0.34555335177671137,-1.043689420968215,-0.713037318936686,-0.9060592468392414,-0.6919133146099704,-0.6711496901320726,-0.5967629151603886,-0.5715324085708766,-0.39108003361993,-0.9203507234344314,-0.7450229891053958,-0.637776361686801,-0.6822323497762857,-0.4370467444814514,-0.5819788541522766,-0.4071828759588606,-0.44167618924226054,-0.7134616792659098,-0.751447804489844,-0.4188325462891212,-0.6662519190707851,-0.22611158778929213,-0.5586896328534522,-0.21007435808587996,-0.4839003684310506,-0.45963185406478674,-0.7006495880645984,-0.19971572244952712,-0.6347771134522562,-0.04364643915373474,-0.5544705118879003,-0.03274756017517777
stop,Right,0.0,0.0,-0.15272958883822688,-0.5248636053872624,-0.36914519388662353,-0.782038861441349,-0.5918230615355293,-0.8832452154907765,-0.7487011007373415,-0.9642601238169491,-0.4145013797678589,-1.050691292074058,-0.7510316179743375,-0.7854003484503417,-0.7189998888219458,-0.5369328794542709,-0.6319008596433546,-0.46622903391893106,-0.461993901555317,-0.8868766452636385,-0.7798387084721129,-0.5154521242975163,-0.705595916715123,-0.3230740521390085,-0.6063098761072794,-0.3214260703353105,-0.5056826533730053,-0.6440626172615751,-0.7761431203685208,-0.25366736519465155,-0.6745879907126782,-0.08743756675350689,-0.5687441496617075,-0.1139359811481518,-0.5386146467619172,-0.3626000203490124,-0.7191807607117697,-0.03668354939803431,-0.6306183755641876,0.09085058518771355,-0.5502624551988642,0.0615158947999988
stop,Right,0.0,0.0,-0.20902489514146844,-0.505107924363114,-0.463376122491143,-0.7163668050492293,-0.7122569112035267,-0.7600514850970468,-0.8902718708478395,-0.7601593172887824,-0.5703504905497445,-0.9848347536376717,-0.888385922997898,-0.5511712338265616,-0.8174286224844238,-0.321424709784947,-0.7037359370455496,-0.27568712790756983,-0.6053922345123804,-0.7959194467494638,-0.8834750962522006,-0.2595610095510805,-0.7775039394118841,-0.09474322283463137,-0.6682636079862591,-0.11384365050730412,-0.619797499822827,-0.518021015241026,-0.8473070636386433,-0.007561639486674059,-0.7193935431207049,0.12655632224264535,-0.6063515691836835,0.07449940209441717,-0.6165878188605447,-0.2042858562322601,-0.7679726891678875,0.1860607284883654,-0.6614259315247893,0.29248366502853956,-0.5743350759519474,0.2448471210711838
stop,Right,0.0,0.0,-0.21652089501594884,-0.4740393032407141,-0.4799559520288691,-0.6751071764380765,-0.7338059297688838,-0.6798877327926507,-0.9251870590761132,-0.6906467871321723,-0.5990311181534783,-0.9624639565403855,-0.9201208367438539,-0.4783057381469513,-0.830374559738211,-0.26575633468003584,-0.7109398951572458,-0.24588225496323107,-0.6268945678659441,-0.7790957772350943,-0.9090567885526497,-0.18571535632356356,-0.7749000823476884,-0.04067860328785549,-0.6574577350183991,-0.0988118230254922,-0.6322974817632421,-0.49863440946018034,-0.8747710728682508,0.07249924192259638,-0.7221202971499158,0.19438700027134098,-0.6039639781551539,0.11664178678830742,-0.6180621160065064,-0.17281013485534488,-0.7644015677496548,0.29215705088836086,-0.6394530472746452,0.3841457478352091,-0.5522939994823253,0.3017023147408312
stop,Right,0.0,0.0,-0.21729081734057631,-0.440315966432943,-0.49633071712752036,-0.6239701910267739,-0.7567753967980918,-0.636899845790079,-0.9485668475905162,-0.6757477527074709,-0.6050095266200454,-0.9738276929728121,-0.9295523489173589,-0.4714125248862894,-0.8379134600775193,-0.24380714068812753,-0.7162366223738161,-0.23261039917263962,-0.62712676520358,-0.7789087463664701,-0.9100109031545592,-0.178114010561864,-0.7818704169217531,-0.024431719089122655,-0.6635694199690697,-0.07902084410046176,-0.6284706571100505,-0.4857418705767429,-0.8647527890236433,0.08930318898835998,-0.7153414803378689,0.22051340726015645,-0.5930783599661968,0.15471182269933564,-0.6119765451878,-0.15261857352221048,-0.7514406960605939,0.31398894837217234,-0.6284427575997115,0.42768927677486857,-0.5384923785616565,0.3673744649304357
stop,Right,0.0,0.0,-0.2217109345553407,-0.4171342003223769,-0.5313203770124629,-0.5979116694955364,-0.821263189701962,-0.6062170042645784,-1.0367123406075642,-0.6252234034200167,-0.6199865174797355,-1.0068987239723457,-0.9703508383501693,-0.4478428332351476,-0.8678477462319425,-0.25145170102843306,-0.758197428779162,-0.2930524738956914,-0.6252979187287059,-0.7803771809968231,-0.9429466887914488,-0.12602994790526384,-0.8154360093051373,-0.009481344529081247,-0.7121836012336111,-0.10603611683803328,-0.6144561494577455,-0.45462497518578826,-0.873414747478316,0.16762156246642632,-0.7300310583812797,0.26039520321770165,-0.6290045349776934,0.15082897566634693,-0.5884016011882454,-0.09609852215072087,-0.742534227635361,0.40517928057412633,-0.6238292594602391,0.4833296042101239,-0.5517542230589365,0.3736913590699243
stop,Right,0.0,0.0,-0.21536153757790852,-0.39036517140864857,-0.540904752513024,-0.5956360008727729,-0.8595268292836418,-0.5628145023348127,-1.0973694360819988,-0.5095170972681775,-0.5687696137375217,-1.0539976274122096,-0.9527804483980282,-0.5361797644740719,-0.8721471967621605,-0.30732629955858215,-0.763616636574337,-0.32781165277752955,-0.5422350929388033,-0.8402186158177921,-0.9185653576820286,-0.20346486871940317,-0.7986609824060045,-0.046863387539672015,-0.6884406968363792,-0.11655655038855033,-0.5203754516480258,-0.5251591734569335,-0.8379563388603384,0.11284359038575771,-0.690799905050543,0.23291677390969637,-0.5790480234797657,0.13710844116506993,-0.496165227382029,-0.16851786487010972,-0.7132698846780627,0.36231589436100325,-0.5921316895073053,0.4608707496209698,-0.5085186231789309,0.3578467884107393
stop,Right,0.0,0.0,-0.23388738138806184,-0.38789009637571714,-0.5909003077886554,-0.5693934748557916,-0.9197013322649873,-0.5461652448038902,-1.1709861226570308,-0.5304750581788038,-0.6134902576300346,-1.0329841878652257,-1.0166144475215557,-0.4653104425119843,-0.9454088911294141,-0.21685809872365627,-0.8319467667567886,-0.22492644419343963,-0.5781872334975598,-0.8158955411621971,-0.9701559028971436,-0.15193528744749843,-0.8551120442862937,0.02292680837181812,-0.7403883680410096,-0.033468229092299295,-0.5467643360269604,-0.4977339098749767,-0.8745089254585741,0.1457884530752313,-0.7352049990942925,0.27538893600391073,-0.6165240689245943,0.1892486232554393,-0.5142316397840485,-0.13328091251619806,-0.7369514104606399,0.3937634416440635,-0.6196362581940581,0.496152592540874,-0.5238254374356092,0.39785368798334136
stop,Right,0.0,0.0,-0.2669928767828901,-0.3104464577865086,-0.64131929867715,-0.46327008285928084,-0.9737816431937305,-0.4596684694846329,-1.226453849213397,-0.4990608266736163,-0.6653165983927842,-0.9990034494063846,-1.066434986959819,-0.39068064809003417,-0.9662230908984244,-0.1555598420288533,-0.8452891976987607,-0.20122569249703953,-0.6047577717553154,-0.7964006076038025,-0.982854849473331,-0.07788778018904395,-0.8504344798064305,0.06240315544788399,-0.7439200757171056,-0.03828054565803545,-0.5507709959564189,-0.4820586044229287,-0.8668168797437228,0.19941037843535186,-0.7132027078940284,0.3079915577420025,-0.6017356123480072,0.1894915394066075,-0.49278607188359924,-0.1200138313124799,-0.7111498092956593,0.43249216251712025,-0.583857481088634,0.520397179578419,-0.490273562845243,0.4025266551393286
stop,Right,0.0,0.0,-0.3465390088298495,-0.06033060520144029,-0.6837717029864676,-0.21729052248228387,-0.9615775918492127,-0.31762721864433385,-1.181882742061381,-0.4164010941328821,-0.7008536781491946,-0.8951545750312677,-1.0507462396742664,-0.29479921004148324,-0.9299214509026986,-0.028185298245926034,-0.8023224778412962,-0.061084948613875964,-0.6029341760107685,-0.7977826877673919,-0.9281809299869539,-0.03147530251014757,-0.7852758073624586,0.13985087519380146,-0.6870679836389362,0.04286930082403558,-0.5045894485686084,-0.5745229277879506,-0.7905428739244835,0.18548531731490364,-0.6352148175878585,0.31289482190609985,-0.5371246761439672,0.1903565791431024,-0.39951839429699726,-0.2795954440616694,-0.62727950147233,0.3412848873185841,-0.5082909485372735,0.44428630256574875,-0.4189716673942919,0.3269013668277994
stop,Right,0.0,0.0,-0.3405162390787127,-0.06789948073134369,-0.6898279355021809,-0.20276405982177825,-0.98023228002476,-0.2870917796948236,-1.2117173181051626,-0.37917259803841913,-0.7304899579856542,-0.8694703699522978,-1.0743881753576634,-0.1980107799536856,-0.9407483583036609,0.05170377669920395,-0.8129265465530751,0.0008395173026803232,-0.6443590305300029,-0.7647146528009406,-0.9476237620654834,0.05885490617136928,-0.791968307524104,0.2106043107546187,-0.6950867767776295,0.10190783691236116,-0.5542985296640105,-0.5357975273151859,-0.8138451180803992,0.2571283004030178,-0.644302728496842,0.3692765516344768,-0.54466124123439,0.24022689280454598,-0.45412101619543743,-0.24060442493101544,-0.6545165343208158,0.3925350757853993,-0.5278466004678443,0.4872929401166875,-0.4400219844529959,0.3683016780739918
stop,Right,0.0,0.0,-0.33348833628323404,-0.053668615468063965,-0.650554958400568,-0.17987929355584883,-0.9198254896215188,-0.26270582193486497,-1.1449688771157915,-0.3358237233276335,-0.7105114092689557,-0.8548886224596435,-1.0133175535361116,-0.1779761537745938,-0.874794823932527,0.03579368158527211,-0.7545406162222126,-0.029939566181527634,-0.6308107576055239,-0.7759287557139686,-0.9113465950534162,0.04791022773758827,-0.7550472365238196,0.18577795914599918,-0.6545755206778566,0.07882842528660979,-0.5437063067814696,-0.5614509037552724,-0.7756842819637744,0.23693298682404026,-0.6125429720789713,0.33993780417803854,-0.5206775422432303,0.21283796327893023,-0.44545363203854865,-0.2865814081981743,-0.6059112534215974,0.3677547932965104,-0.48831385682785017,0.46234477998682444,-0.4200607621539292,0.3443902455351129
stop,Right,0.0,0.0,-0.3365157976183484,-0.050687949355566427,-0.6500973319415858,-0.17029574912949863,-0.9091984510598898,-0.22775991546032162,-1.1299517212401833,-0.25964358575245394,-0.7112745697539459,-0.8569883454987643,-0.9992589906126678,-0.19452617163895017,-0.8721415914704076,0.03574962209125828,-0.747818135523504,0.005833455016791727,-0.6296974107228338,-0.7768325302898738,-0.9161596753759967,-0.007273631921614652,-0.764409712019323,0.169922410962633,-0.6532945246702927,0.11817426983943922,-0.543564861358928,-0.5710914425997768,-0.7836501061916278,0.1754172397687266,-0.6248358904787329,0.31716166639817545,-0.5203071121744262,0.24936663107008936,-0.4447033638131642,-0.30825731108894594,-0.6137779167825989,0.2838097542153826,-0.49719448850879483,0.40604126088899867,-0.41707301597994223,0.3387373628130701
stop,Right,0.0,0.0,-0.34500770379334283,0.007755258649407504,-0.6404730382409909,-0.1309501136283909,-0.8911677050950709,-0.2390164674219659,-1.1103034940288847,-0.27266151433955266,-0.6699807438184914,-0.8608561816203156,-0.979263494256163,-0.2294295943888963,-0.8570979093069365,0.030353151074383966,-0.7226448147505,0.04047234164252831,-0.5960320759719155,-0.8029529273084915,-0.9041437278324227,-0.06457877407174778,-0.7584217105092478,0.14383035604801298,-0.634259105935357,0.1329298191186966,-0.51962701136141,-0.6191549182152183,-0.781391304244183,0.09949806760097717,-0.623977088827072,0.2701509648575219,-0.5044616715922594,0.23635303781740497,-0.43059257508656673,-0.37495415690321293,-0.6185916562698002,0.1967058804507019,-0.5066388318914232,0.35748898435103693,-0.41782469034735836,0.32751784939005957
stop,Right,0.0,0.0,-0.32673095161555865,0.027130556189497775,-0.5975825185723082,-0.15423832949011898,-0.8142754881361136,-0.3115737273683665,-1.0154737011177002,-0.37520868454336076,-0.5965420263329279,-0.8860973478876526,-0.9059109841203288,-0.3270437269301445,-0.7918480684495519,-0.06205469215191398,-0.6574899750639996,-0.03919245550070508,-0.5246469415913521,-0.8513130367871639,-0.8337505459624767,-0.16515791895675197,-0.7008255702390735,0.04509264624552871,-0.5822178235200117,0.033391990218503025,-0.45503438439635246,-0.6922383710503275,-0.7211339981901413,-0.015841703558821994,-0.5781691789518333,0.16011794749964656,-0.4662036362099681,0.12535386044402508,-0.37631856617806164,-0.47227398788402014,-0.5709732545737868,0.06686731744947652,-0.4747563150462682,0.24553978004359472,-0.3923921488720002,0.22925942392540932
stop,Right,0.0,0.0,-0.327797712874472,0.054906738617759125,-0.5983170774910928,-0.1452040856603524,-0.8108460155160404,-0.3442777904370147,-1.0069519683387076,-0.4536110613785488,-0.5643965097780392,-0.9082592422585468,-0.9107250718060655,-0.4416307724803488,-0.8201370090639779,-0.16171183375332884,-0.6900827139460721,-0.1193006163156447,-0.5011805560529243,-0.8653359448778979,-0.8604925512723457,-0.25636781472906445,-0.7359187724797275,-0.021865673460645885,-0.6167729710305605,-0.03627011098077439,-0.4500177452808224,-0.6996402552618592,-0.7747674966890291,-0.08587146321270041,-0.6386232330565343,0.11821165835211694,-0.5254896424288387,0.08220844539907113,-0.3947337767734784,-0.46062571597345736,-0.6258856823001333,0.07061029002876074,-0.5332885288926242,0.24068317735152392,-0.44573476748152435,0.20313847067140003
stop,Right,0.0,0.0,-0.3664212687477357,0.029360260071088544,-0.6585905209650967,-0.2312973998283123,-0.885205125245262,-0.4685118986973681,-1.0799702845085235,-0.6213795818442502,-0.5444988243805677,-0.9732776742742787,-0.9734770934199451,-0.6521814215931121,-0.9246354909554028,-0.307031029523489,-0.7857376240578586,-0.208855824263163,-0.47922179183940306,-0.8776866867233687,-0.9372003937113489,-0.4111285718508987,-0.8459996205230116,-0.10142951619655029,-0.7118283241080291,-0.08926045857402846,-0.4352938322267154,-0.6641806175043157,-0.8684490531276712,-0.18344092046046775,-0.7702315695118849,0.09663372893735014,-0.6374629417218627,0.09709168209737987,-0.3979930983686083,-0.3715691262059456,-0.7381819570598375,-0.0001795894745214596,-0.6900587124933809,0.22637178434482266,-0.5847096560153997,0.2493865496494863
stop,Right,0.0,0.0,-0.35162907293357953,0.09659613270653908,-0.5866849552578287,-0.14785670360374292,-0.7392193878630493,-0.37239421157283675,-0.8376348279268345,-0.5324116388123858,-0.5124647598063783,-0.9187879390303284,-0.9053171769205014,-0.8038437229633014,-0.8749342296414759,-0.4609270917659784,-0.7539947013747546,-0.3387673758315696,-0.4581369155815193,-0.888875165245513,-0.8986641019477253,-0.69280047224758,-0.8429912391639371,-0.31777761017647893,-0.717768708147989,-0.22868024743667809,-0.4089816656769893,-0.7245143774631696,-0.8321769058550958,-0.4558556653382767,-0.7673296584490548,-0.10670263370899837,-0.6435780057093045,-0.030036232908021536,-0.36974601338006474,-0.4498126841993444,-0.7166438583587774,-0.23399173327061393,-0.6850098586312628,0.013468361515764636,-0.5672891840601331,0.08822491826914405
stop,Right,0.0,0.0,-0.31216608694470355,0.08428105988086304,-0.5213310006526742,-0.12081593782032239,-0.6596496117579506,-0.2960537819729833,-0.7378437868467199,-0.3808391107064445,-0.4857819399194205,-0.9069401538972123,-0.8422703558326304,-0.8812214957272487,-0.8576212085256777,-0.5331895233133662,-0.7646662825926461,-0.3579261185993408,-0.43502970973655875,-0.9004102193748008,-0.846872203565696,-0.7916415105817873,-0.8355659152554713,-0.4059982765887632,-0.7258236961932054,-0.2768309775769452,-0.38958744950530466,-0.7509535147643278,-0.7832762646409085,-0.5809420165044895,-0.7492684110891876,-0.2367375014830745,-0.6363895009162673,-0.14180967888768767,-0.3538436867182005,-0.48409683624428024,-0.6795379374369233,-0.34468921899988236,-0.6656364632419881,-0.11608344721806052,-0.5566124643978158,-0.038594869847945405
stop,Right,0.0,0.0,-0.3178025759597856,0.023381127456047746,-0.5174890906688207,-0.23391398443858702,-0.6492655657081409,-0.46878878395786155,-0.7316117176063339,-0.6171690273741348,-0.4593800814026639,-0.9209194588474447,-0.8032584262427375,-0.9261484067989926,-0.8116239069545784,-0.6142874778577534,-0.7201777792859704,-0.46548713909700296,-0.40846464508212715,-0.9127686537238618,-0.7930507363799202,-0.7965318249522435,-0.7700252120193041,-0.4587094814426812,-0.6616492718257906,-0.3698887257456349,-0.36747056498165465,-0.7782632011091892,-0.7436902798419257,-0.6238780127262322,-0.7020450071712296,-0.31389064333481104,-0.591065192422503,-0.24274404820373732,-0.338722249243929,-0.5416223291218392,-0.6549175947564365,-0.4312080158531691,-0.6350602521301819,-0.2134323210125445,-0.529017677336163,-0.13583978530441562
stop,Right,0.0,0.0,-0.30068711097252415,0.008478397931661302,-0.4936526538505951,-0.23412179162748598,-0.6249532488463229,-0.4551101447763514,-0.7035088327501293,-0.5665176395110436,-0.46342498876418886,-0.9002389558143407,-0.7788583618280411,-0.8987876985107229,-0.7699580174371398,-0.6047824476181697,-0.6705052937838235,-0.47343159385845446,-0.41457630964648834,-0.9100093163230828,-0.7763519544285042,-0.8174389199100494,-0.7468296157248384,-0.4976347380661957,-0.6357807470857183,-0.4141461287004932,-0.37293451012634615,-0.792150243189741,-0.72500567029366,-0.653649015448476,-0.6807580816372824,-0.35398156109447876,-0.571834278476596,-0.2963983631122538,-0.3420114568308693,-0.5680001310747667,-0.637471656348689,-0.44704460697371773,-0.6120251046409395,-0.24180002460481453,-0.5085022729480897,-0.18120868342663463
stop,Right,0.0,0.0,-0.35411210525921477,0.04202678050810903,-0.5634616485684982,-0.21473051860144138,-0.6985668775652033,-0.47397493694925924,-0.7875303947688819,-0.6686992505792732,-0.5057044442272581,-0.8923673134531395,-0.8514930019661933,-0.8515572842552677,-0.8247576232003622,-0.5514313478858541,-0.718444806219868,-0.43065184498838144,-0.45346312150681634,-0.8912696140953135,-0.8287676273407816,-0.7091244508268567,-0.7740948198295672,-0.3911894377699835,-0.6628316900675747,-0.33197045994042,-0.40926285014839014,-0.7744453456749233,-0.7730490075212182,-0.5288746061712428,-0.7090273067397802,-0.25241435306831983,-0.5981639955201472,-0.21609024755912654,-0.37670632095400397,-0.5687056997023139,-0.6660146722916068,-0.3641822285171697,-0.6339940210137643,-0.16733112238136796,-0.534444104409834,-0.12053793985601828
stop,Right,0.0,0.0,-0.3725383255924598,-0.003365400234147589,-0.6161235179484894,-0.2404902991057516,-0.7944101860731696,-0.4768516292543787,-0.9455736633240814,-0.6582850918650324,-0.5355417722364104,-0.8990738230760332,-0.8673128054777779,-0.688470455644836,-0.7969288063640676,-0.4106239600753063,-0.6722352413898001,-0.32003909739871667,-0.46781658316436264,-0.883820219148282,-0.8075897150766322,-0.4924459760773482,-0.7158272020792341,-0.23488299114710437,-0.6048634884499614,-0.21315583635407057,-0.41409541935630995,-0.7571208406575428,-0.7211671058452761,-0.3358921041843644,-0.6200132899063215,-0.1044303635141669,-0.5142507006519922,-0.07958292899687355,-0.36663597039176093,-0.5609180916283183,-0.5885622693625737,-0.2234049200442686,-0.5254478281094327,-0.048672076205065355,-0.44416174878033354,-0.03220415260519908
stop,Right,0.0,0.0,-0.3642497799958997,-0.047987385148080874,-0.6127956283711312,-0.2488841130931253,-0.8062205849716034,-0.4524205037397774,-0.9850425453189896,-0.5800786420392658,-0.5750046712708595,-0.8935248262424953,-0.8811678963076329,-0.5687051326333221,-0.8099172536129364,-0.3283680505698108,-0.6966944052814401,-0.2635763815693992,-0.5129696030279886,-0.8584011976765764,-0.8233060905877142,-0.3557489537591178,-0.723676578221493,-0.14309110953492768,-0.6194214527061985,-0.14263704762018328,-0.456687316707476,-0.7127297501123192,-0.7281521684012474,-0.18037894777991728,-0.6114402877813917,-0.007426136981281318,-0.5151178406799074,-0.041068645243640185,-0.3966846889196733,-0.49684213382621606,-0.5946836347957459,-0.05902690805768931,-0.5114186051056393,0.07556565695862105,-0.4355517613492984,0.03585805660013178
stop,Right,0.0,0.0,-0.35923956669576323,-0.06471902084020517,-0.6351880935570138,-0.2350359558481067,-0.8510880822565207,-0.4069437022619267,-1.0404396451952853,-0.5058817010114273,-0.6233314050818394,-0.8986593440447457,-0.9282727453606554,-0.4664344154849513,-0.8511943200467158,-0.2334828022179634,-0.7416845896100779,-0.20231716575424633,-0.56200678879464,-0.8271264089146786,-0.8666682981217606,-0.24281090882218295,-0.7639381919677746,-0.044163386160958024,-0.667249250298312,-0.07520778295632563,-0.5020914305716138,-0.6439547012931705,-0.7621471514126122,-0.036062371957608606,-0.6438689762751456,0.11810733742297426,-0.5546084135783159,0.048010602505602344,-0.4348297444646355,-0.3966429228639036,-0.6185565215778547,0.12139979043668626,-0.529386888632287,0.2399305482165476,-0.4577869042916934,0.16557511686801205
stop,Right,0.0,0.0,-0.34334384660618433,-0.09822596946022351,-0.635846030304411,-0.2589174666817324,-0.8818770167391913,-0.38398720989879886,-1.092623952066292,-0.4341606800848125,-0.6551514885249746,-0.8916494172643453,-0.9705935349200896,-0.37420497336694303,-0.8731511673271115,-0.16549999303114146,-0.7615505238206353,-0.18389004689465518,-0.5944292290181429,-0.8041410885733213,-0.9089545595886477,-0.15352826140745918,-0.7933303336073445,0.020266108208441963,-0.6961778003451803,-0.03938599376923115,-0.5310941982644161,-0.5981780590390987,-0.7883824943694361,0.06488256247481404,-0.6558737792837787,0.19301982831528994,-0.5661710374975774,0.09257485574313451,-0.4572484107491182,-0.3355720898441817,-0.6359116036824232,0.2190786887373272,-0.5358423665662775,0.32394888072463407,-0.46461984203835655,0.22683438002171688
stop,Right,0.0,0.0,-0.3171776145136222,-0.1788333157436908,-0.6333869053745763,-0.3175216196276709,-0.9202437761532986,-0.37464746582002106,-1.1540076745283756,-0.39153451239013254,-0.6849190814316729,-0.8889806053867271,-1.0146292606902714,-0.30127673926740617,-0.9085350039194826,-0.09231165513122261,-0.7983494309855774,-0.13354922443351722,-0.6223745422729647,-0.7827120713557182,-0.942772436602941,-0.06633279486529729,-0.8181932417556863,0.09832597038050114,-0.7217195796851137,0.02734823158970204,-0.5553138423850619,-0.556540082384682,-0.7991466269670657,0.16607713017686593,-0.654658529842873,0.2788513153474121,-0.5636200085925346,0.16453803099926048,-0.4799686734586293,-0.281446926670809,-0.6436626145951376,0.31258201414974895,-0.5309902661368886,0.41339825959797183,-0.45995758451505636,0.30933443789504717
stop,Right,0.0,0.0,-0.3308736007078865,-0.15445256105953226,-0.6601043162990169,-0.27601206516138965,-0.9520344319875415,-0.3215941171196992,-1.1916559104997448,-0.37565649088557274,-0.7138960062359696,-0.8851534296050059,-1.0469041422804888,-0.2731663863231977,-0.9358210230511623,-0.03566913138271578,-0.8213166075352042,-0.06789744778093208,-0.6419427203490444,-0.7667445379608594,-0.9586556898925309,8.83865563823052e-06,-0.8267693215093559,0.16893285693618168,-0.7272578438970646,0.08923911837407619,-0.5678397997554381,-0.5201909754870556,-0.8084758822794466,0.2526076733086735,-0.6546191939208583,0.3622261536432814,-0.5586424420092226,0.24089903252924588,-0.4870180277675034,-0.22126211764232548,-0.6453831670562257,0.41510635721754163,-0.5239230978302984,0.5058834016726699,-0.4510609035219086,0.38804497159450757
stop,Right,0.0,0.0,-0.3196723874398819,-0.22246289604663436,-0.6765947818957814,-0.331134482496494,-0.9859958575450682,-0.31801082939427666,-1.2289429570954902,-0.3425821622093315,-0.734582398985099,-0.8959257548317955,-1.0704792558433573,-0.234467083899404,-0.9504180304069108,-0.007271402880858564,-0.8385811379450581,-0.0669964482461743,-0.6582262197665006,-0.7528117392416087,-0.9645545510848738,0.051946449994280434,-0.8244358921905999,0.1953662226129508,-0.7338714949263172,0.09249074241395915,-0.5768060820203261,-0.4914467619121506,-0.8177217561519774,0.2838513962133151,-0.6557475393395636,0.3769111653552213,-0.5590368947111496,0.25262396808588844,-0.4857018680667978,-0.17810688325201476,-0.6432213643016906,0.44354381584666147,-0.515893288198209,0.5221825509466311,-0.43896732354935986,0.40454234456202304
stop,Right,0.0,0.0,-0.3263859083884175,-0.13958097446735845,-0.6885331287824492,-0.21237946879626265,-1.001487740865447,-0.18387119390402715,-1.2493950564420297,-0.18258199359795768,-0.7653085299343896,-0.8604374208202995,-1.0933237437613197,-0.15762787446827464,-0.9620983868758985,0.07778924198347857,-0.8469486151363816,0.013054628919096858,-0.6779879653926556,-0.7350643096964924,-0.974424817571892,0.11910839743561319,-0.8175617035806004,0.26289060338783193,-0.7272468427888464,0.14339563628880356,-0.5837936971215446,-0.47892286986076,-0.8168289350757622,0.3494368860323017,-0.645994088963892,0.43381952113207994,-0.5562280428371442,0.2825492894139434,-0.4787423437322291,-0.16247237310733034,-0.6305202575797573,0.5093411416613968,-0.49505558352835116,0.5633371160758717,-0.4180825176913739,0.41402106065624106
stop,Right,0.0,0.0,-0.3333642842867983,-0.07380533063545994,-0.6954550347203645,-0.10613597435775085,-0.9946524361264969,-0.04127841610184056,-1.2192973268104486,-0.04581366037508041,-0.752903088389527,-0.848786445987252,-1.0829363980657107,-0.18201321923669916,-0.9514008041050291,0.06955679936385478,-0.8326944911311059,0.011535694970220894,-0.662130277462301,-0.7493803463131594,-0.9771955922822025,0.06828648063279008,-0.8224201082007989,0.23999979798092155,-0.7230770553647622,0.12971811874220418,-0.5676857387759208,-0.5118119796641635,-0.8048150292313139,0.3133502907132647,-0.641335703989029,0.4193879420259523,-0.5511584605141514,0.26650311252862674,-0.4665526060736569,-0.20612150449588004,-0.6180717960252382,0.4843723445155701,-0.4900990989723049,0.5485206258433527,-0.41607648191283125,0.39501058186864046
stop,Right,0.0,0.0,-0.3416532210987169,-0.07596623648642947,-0.6981449847957362,-0.06935624107260482,-0.9905954357304756,0.06132178468841917,-1.223391176447522,0.09798801942034954,-0.7655290978335898,-0.831534263441461,-1.1006204700735933,-0.1772459004675472,-0.9704814600428379,0.06530666441379665,-0.8350207510924449,0.010934157894751526,-0.6683836431276866,-0.7438082308691149,-0.9908508381595422,0.07398169566793866,-0.8346596519291107,0.24913698243776566,-0.7258627308862912,0.1414711292950981,-0.5703482294421495,-0.5143319694400103,-0.8212429372864367,0.3165782695098139,-0.6564519487942244,0.4265258179907993,-0.5611684116492632,0.27265356544990454,-0.4708097404892338,-0.21193286041045206,-0.6471826085004282,0.4789303340696731,-0.5147995176275356,0.5498204942965246,-0.4293642078725907,0.3994527843647805
