label,hand,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41
thumb,Left,0.0,0.0,0.42875346733900405,0.020931646314473064,0.6844213006229939,-0.03725468098878324,0.8778064158579507,0.01298071960222686,1.0699958246596015,0.0731144694536602,0.6268028404763546,-0.8046551766126399,0.9410451484899034,-0.7393988245575405,1.0505335936018456,-0.4635479149955184,1.1054013980511455,-0.1704726192889879,0.5399659634305924,-0.8416790140966209,0.9274670672457782,-0.9555776712777334,1.1358438360894447,-0.7869844405908735,1.2763233166659194,-0.5707945825961755,0.4401473836330939,-0.7683687012606926,0.823357433099646,-0.9307181460433912,1.0457407397436251,-0.8658239862675469,1.2090300754572896,-0.7843838135086654,0.36225520082365775,-0.6028629532930851,0.6219563066549222,-0.7044742079059844,0.8136195338391534,-0.7637714941548385,0.980556944122318,-0.7897561356877135
thumb,Left,0.0,0.0,0.39674937942359534,0.000372575636735683,0.6756322375019261,-0.07208299196741569,0.8786939547082111,-0.006865065890195155,1.0655776142633429,0.06016816701794462,0.6076731621316835,-0.8064059861767008,0.9388199471234995,-0.682191587492772,1.0347020074059408,-0.4053323108234068,1.0717247125102147,-0.10854423518135149,0.5300505061234259,-0.8479581636544015,0.9247776033556729,-0.8731957656913083,1.1021397966921669,-0.6594272960400751,1.2101219703442798,-0.40909484504331695,0.4358852120126171,-0.7854817866294699,0.8318311752495927,-0.9104669211799507,1.0444419420639306,-0.8626433203233772,1.2022559072498076,-0.7980869958328493,0.35666671701095937,-0.6278591062527967,0.5999560093641256,-0.7021675580589545,0.77703077578773,-0.760595572988154,0.9365868918586867,-0.7931395751458956
thumb,Left,0.0,0.0,0.3960935423463517,0.03207513213496915,0.6668212721753906,-0.03478633827840108,0.8653857116203649,0.020710770815532385,1.0496923821465494,0.09725073408811864,0.6178514999402606,-0.7782333215290814,0.930479706712991,-0.6384217817174411,1.0282509875327162,-0.3592883432573017,1.0705992922233896,-0.08154626136965204,0.5497121953692871,-0.8353460040647649,0.9287904043007185,-0.8198996837417167,1.127068209747963,-0.6631426005406781,1.2612102947221944,-0.4714133416560859,0.4604756993783717,-0.7762630410401055,0.8435795101003302,-0.8499928195512981,1.0553497171531876,-0.798784110578439,1.2171345101523205,-0.7418051501755936,0.3926707001394933,-0.6147279165548515,0.6346588772588715,-0.691967194062914,0.7972183294414391,-0.7538356981930663,0.9447805010310174,-0.7931685889879602
thumb,Left,0.0,0.0,0.429939595444436,0.07184265225468967,0.6992245490661007,0.011214858339577718,0.8900067547376128,0.07875105204780683,1.092713018946403,0.17680260094510683,0.6501202080078713,-0.7679886086379425,0.973000613773852,-0.6654427975873266,1.1065094416312222,-0.4413229308451972,1.1935425487128928,-0.20887500348765897,0.5814286229822991,-0.8135887528662447,0.9656916083003397,-0.7461231430639477,1.1485549719539312,-0.5055303371325867,1.249793300175612,-0.2303383928832184,0.4972449209603451,-0.7434636423225726,0.876394354378974,-0.7786354345916846,1.1011141843215273,-0.7108853884541728,1.266434926497176,-0.6501849099216425,0.4382159785572874,-0.5748294479199326,0.6973021879851904,-0.6549362991608545,0.8768237398067283,-0.7150137066666139,1.0300145537194636,-0.75527006101663
thumb,Left,0.0,0.0,0.44954581423801826,0.10914627011746704,0.7305796023777958,0.05869092215022186,0.9271939049805884,0.13661405731645598,1.142647337058108,0.2576463095117955,0.708450961114221,-0.7346821775992065,1.061745320899252,-0.5284691849773374,1.152319440884951,-0.21614391870191954,1.172953571028856,0.10250331259306791,0.63792564496726,-0.7700883563599425,1.0480989506681762,-0.7221396600272526,1.2743250323033832,-0.5669578618167324,1.4106039875543577,-0.3647616847429369,0.5471590617557942,-0.6988196427361372,0.9475795745798894,-0.7543037263044557,1.192174981412494,-0.6950836956297894,1.3659913204682896,-0.6455221001450849,0.4823518655248806,-0.533582577942322,0.7621958208703139,-0.6092583246509786,0.9603332946378507,-0.6748263348476662,1.1241616079853327,-0.7273500562217186
thumb,Left,0.0,0.0,0.428777568622042,0.08177548533468153,0.6894253599691229,0.05236439446049767,0.8847532526406747,0.12150672423067599,1.076449419838567,0.1931300987755641,0.6526905077549405,-0.7663857883323998,0.9868872389083545,-0.534665772850582,1.066662914808534,-0.21852451749729654,1.0808192197385003,0.09400892857252989,0.589872242574381,-0.8074879448440596,0.995413256731387,-0.7449984752870387,1.2199012242634535,-0.6013769698951645,1.3730232802373117,-0.4264385652204359,0.5021312275362165,-0.7150084046431321,0.9166980039080094,-0.7399116056148339,1.14052858815987,-0.6928536938426427,1.3051366544360936,-0.6555007640869317,0.4321085739997895,-0.5242474644655138,0.6993222954078208,-0.580611061861273,0.8850674905832218,-0.6522984902025242,1.0463597330633037,-0.7070166537124909
thumb,Left,0.0,0.0,0.4349608835687155,0.05971500395733642,0.6969877541223897,0.02115461161752795,0.8942403073388103,0.08174422063221111,1.0841611212791071,0.16525515976713523,0.6447964709516701,-0.7845728544322725,0.9838657456106878,-0.5610444861026169,1.0691841204297656,-0.24990862301328604,1.0965766042440126,0.06266781395541769,0.5731737272819941,-0.8194255402300887,0.9908322517692885,-0.7669280638549351,1.220483669844,-0.6277575520341705,1.3776890428403044,-0.44775503632101965,0.4794346321691602,-0.7265451704738397,0.9080782450373475,-0.7775047589059774,1.1352121197835792,-0.72898697984484,1.3039579635156275,-0.6926208364128721,0.4026007000327932,-0.5371239563498207,0.6790215013975776,-0.5958295813792416,0.8719608835839824,-0.6643529331976497,1.0431550514360615,-0.7190719389922093
thumb,Left,0.0,0.0,0.4221105310776771,0.06640335712024165,0.6878102657813703,0.002767922850370538,0.8864339906533275,0.05673438104600065,1.079195590202041,0.1407752089507591,0.6342969630966415,-0.7813744399699153,0.979190407489037,-0.5781628982827767,1.0759423622943873,-0.2749865521819586,1.113377447194103,0.026955480977426245,0.5695160098705814,-0.82197242786126,0.9782919424874821,-0.764042772608718,1.205912261799397,-0.6234642882631981,1.3584186105851543,-0.4450767891749302,0.4877130200335935,-0.7337360841537136,0.8984627051587023,-0.7816285744794073,1.1279831009350343,-0.7332400625809703,1.2971494212022323,-0.6975915739015991,0.423984198986138,-0.5509261087745122,0.6952312613714228,-0.6187922702551129,0.8814687994008583,-0.6899380681993231,1.0440029361624361,-0.7466873758204294
thumb,Left,0.0,0.0,0.44374122597858257,0.06960354278690468,0.7225716252452148,-0.0015601740625695868,0.9285578207010424,0.04655252585347701,1.1311390443133036,0.15115349450511958,0.665721249726941,-0.7705441547937731,1.0209627992948194,-0.6082175245513197,1.1363946543698455,-0.30338240721857884,1.1910303380818064,0.0035790167165309812,0.597408831769455,-0.8019286894365037,1.0221920155452642,-0.802861211742432,1.2594778646990656,-0.6751804133596002,1.418750922422003,-0.5105674486785622,0.5154611466334925,-0.7177552156734689,0.936654800915209,-0.8052916101698239,1.1738446723034943,-0.7590163101542678,1.3428011662470718,-0.7181854608292312,0.4551030076688276,-0.5448453333235275,0.7368207218246499,-0.625723635364195,0.931183289556522,-0.7014915594235234,1.0930286682039327,-0.7603541584395159
thumb,Left,0.0,0.0,0.40070628706414424,0.07081677111408326,0.6645396116974459,-0.010252615955711409,0.8641804483528336,0.03417562626219144,1.04509470755197,0.14027707546615517,0.6143039512028408,-0.7977635634617642,0.9492773405926033,-0.5736696443877003,1.0398054941013704,-0.293608525250384,1.0701749580599753,-0.0007454813355380482,0.5516141133747317,-0.8340922031131821,0.961162787230423,-0.7637130831256544,1.165923458798524,-0.6481836145421437,1.3146460862015394,-0.5096506705170689,0.47639080316512716,-0.7385526385328327,0.8839119691724039,-0.7690494061059001,1.0982349762217518,-0.7217438864323098,1.2613267293961583,-0.6764960822444643,0.4200870037144829,-0.544218996064551,0.6752890354028177,-0.5927917980470829,0.8523138814883451,-0.6519178538997062,1.0126883857619675,-0.6892548532543796
thumb,Left,0.0,0.0,0.4366837716777468,0.07805360725420075,0.708696035433935,0.011270477164562252,0.908158285482279,0.07614144894185948,1.1029908610391066,0.1651999768032191,0.661954492728813,-0.7797919097851302,1.0195186534468224,-0.5325689540275758,1.0989850366963128,-0.25010554763457477,1.1139325089245513,0.049847572283001566,0.5915476299860157,-0.8062621945696032,1.03187685480348,-0.766512570924592,1.2474290746730448,-0.6524845494630604,1.4086553356788174,-0.4944704651086102,0.5109821901166602,-0.7015392295497751,0.9616673651776716,-0.7411521085663653,1.1831515443632876,-0.6946389142808027,1.3537423570565545,-0.6508292595134991,0.4573983163979875,-0.4963765794594743,0.7280510665694037,-0.5508591147002845,0.906610842470326,-0.6152541245112542,1.0740249867859488,-0.6647571909900568
thumb,Left,0.0,0.0,0.4350545321932568,0.09344157118066151,0.7061364553245767,0.02207089602403167,0.9121705976399852,0.07462262158917124,1.0982308653364308,0.16790975074071865,0.6578674825643461,-0.7740073234263308,1.0071786253525272,-0.5363824407435102,1.0903571470106812,-0.24743421165882087,1.1099590423522048,0.04769094521468039,0.5961609232075616,-0.8028570944648435,1.0237634391521255,-0.7419493017488796,1.2524297424266388,-0.63108101936601,1.4261770251799946,-0.48152463200218404,0.5216925553035666,-0.6954874890732219,0.9586116924824691,-0.7062487083115913,1.187410778233233,-0.6615305838134192,1.362959947440899,-0.6201111150443988,0.47259110233762347,-0.48464812786904765,0.7440297488874092,-0.5237811012314277,0.9231653633614052,-0.586325979456001,1.086620403281872,-0.6361681891298779
thumb,Left,0.0,0.0,0.45396614140904434,0.09116320902545555,0.7211403342783156,0.034097299029644264,0.9258793139679313,0.09957788347400588,1.113654745874975,0.18334648361077793,0.6678706931847116,-0.7910922253472124,1.0228920155895203,-0.5378933927389705,1.1004707162011584,-0.2321432777770006,1.1227028698690071,0.06537776922938071,0.5962131092515528,-0.8028181658392866,1.03746674619556,-0.7395806474146397,1.2716757626271116,-0.6245369681380927,1.4510779157245954,-0.48233081832100744,0.5141426930026677,-0.6817368844815196,0.9604196426037013,-0.69183048903238,1.1970398106030544,-0.6438462046175045,1.3801683413611012,-0.6137602392749621,0.4606857125754,-0.455690510445316,0.7365029297901642,-0.496073785390123,0.9239828160886018,-0.5570824855963822,1.0956266562878536,-0.608517048386647
thumb,Left,0.0,0.0,0.4585364305027909,0.08761362258119834,0.7335749126565787,0.03210508403044896,0.9415874772908871,0.0998126025342905,1.1348742223755255,0.18682304530906416,0.6860323661483105,-0.777966566463239,1.0465050644158398,-0.5214013437302139,1.1200058011316456,-0.22166935917129824,1.1331561743305119,0.08884261119066648,0.6129687982378725,-0.7900988298918172,1.0575168023566743,-0.7384337093702331,1.3009396500706727,-0.6344967771246132,1.4895615055333726,-0.4907897734766043,0.5261590902693121,-0.6647201430396765,0.981227236885161,-0.6955264006952304,1.2221146615900709,-0.6574905687750909,1.4138306421852749,-0.6279975732336543,0.47123500407950975,-0.4324842129127511,0.7477422251603905,-0.4892268120894521,0.9338228052872902,-0.5566089412281202,1.1104452451377689,-0.6100812602382936
thumb,Left,0.0,0.0,0.4629643195375835,0.09942658297581684,0.7395681950032243,0.04267435751320183,0.9447390260431685,0.1087294236642875,1.134756158410156,0.19576867385896873,0.687265426761033,-0.7800411348778278,1.0353497521576687,-0.5346949216597591,1.1183072316337634,-0.2441164125475651,1.1461313248860205,0.05487363539728687,0.6130090123028469,-0.7900675951389077,1.0488125238813122,-0.7507433572604547,1.292544795123548,-0.6425122790733513,1.4854189906920798,-0.4999886068470043,0.5285008634881557,-0.6628265175462041,0.9698506232959887,-0.7066785688521853,1.212006171760766,-0.6673214213667484,1.4044874109506693,-0.6397713789488392,0.475448422234493,-0.42679999160113347,0.7547250279244652,-0.4808387416117229,0.94476076989064,-0.5478297726566708,1.1210828043799195,-0.6063790977292253
thumb,Left,0.0,0.0,0.45083536329340246,0.10148969255859205,0.7227907835285391,0.04012957418662551,0.932365173035098,0.11073098110066819,1.121701350610771,0.20226002200168966,0.6713082984221658,-0.800083433951462,1.0281847288638848,-0.4931529678859129,1.1057859277366155,-0.2109090997194966,1.1321340600100769,0.08982201167019953,0.5975379997731383,-0.8018324584344316,1.0490913652247895,-0.7267375595405762,1.284311244221189,-0.6218077559102115,1.4742046365776746,-0.47461011983803003,0.5110684146436065,-0.6654781520047788,0.9792837852298182,-0.6858003544399603,1.210386962980953,-0.6379487088421976,1.3967436163012334,-0.6011853651911587,0.4571962830365461,-0.4268910703604745,0.7312263853812615,-0.46687638307907386,0.9132810528484214,-0.5297825488819625,1.0915438990070712,-0.5823668260898242
thumb,Left,0.0,0.0,0.44796706597458347,0.11631666050643293,0.7284311333167807,0.056685807637543224,0.9426443090854351,0.1241259229955553,1.1412356060595978,0.2330760247574493,0.6823173436225248,-0.7849500392752162,1.0427044303934883,-0.49444326510680703,1.1195940216686382,-0.2049347444801056,1.1420379572758281,0.09213761819977269,0.6057142077115172,-0.7956739653661549,1.0541742846743867,-0.7217227116898577,1.2951455874435245,-0.6167005206029442,1.489550532608391,-0.48478743084883397,0.5132455481198501,-0.6682905003783707,0.9659176237221386,-0.6736104420791,1.20764156231373,-0.6227460703128438,1.3994194829407745,-0.5850637746631543,0.45121356010152863,-0.4352365713514888,0.7217365215214624,-0.46965185541013477,0.9138567286889936,-0.5178619775419768,1.096820031086097,-0.5506473069046566
thumb,Left,0.0,0.0,0.45898478464085557,0.10551901488148828,0.7497150357871638,0.058862970766908385,0.9718721317432772,0.12678677817321718,1.1785475590044516,0.23133745317198534,0.7037647515451951,-0.7872347565824666,1.0825086159253352,-0.4996524217397285,1.1626496989642783,-0.2096760227862755,1.1826084177079292,0.10041798219669819,0.616294561238003,-0.7875070768093337,1.0791904487496773,-0.7362199654685514,1.3290598818314066,-0.6314314668439349,1.526512947191939,-0.49250026174258826,0.5148290998974235,-0.6577397923080796,0.9771580256252924,-0.6863833347400244,1.2341767778076074,-0.6452520227392203,1.4399289136885687,-0.6132801670724942,0.44886307605953124,-0.42881304278377125,0.7297218204424939,-0.4849430710652491,0.9353996871706732,-0.5381108559251115,1.1299026843805382,-0.5685031731075347
thumb,Left,0.0,0.0,0.4679286714139221,0.11921166345042004,0.7551965711528003,0.06545168661394496,0.9715657526120204,0.1367213555789419,1.1794752089942107,0.23843849284046167,0.7055141826232341,-0.7785082599122324,1.074243467697951,-0.5018774223117332,1.1568371748771593,-0.20197670475832621,1.183548698398519,0.11619978981962321,0.6218648030792848,-0.7831158363253771,1.0775719815546314,-0.7448374146107305,1.3231470737127038,-0.6327352977207583,1.5192545598374725,-0.4844919269320044,0.5262472427774667,-0.6484246672044287,0.9886698583282296,-0.6983169195471369,1.2397569497582317,-0.6563712096758846,1.4402662473856036,-0.6244132957711029,0.4685769128601803,-0.4084421177543846,0.7475160474601122,-0.46913579822974905,0.9460379921616651,-0.5377333925895249,1.1339165214258082,-0.5915003375604208
thumb,Left,0.0,0.0,0.4556130472843087,0.1078648313111593,0.738321247714684,0.053365455192180285,0.954767250809021,0.12443334612986218,1.155615608615774,0.24006955678578717,0.6931648573030212,-0.7837066338596133,1.049526650273837,-0.4992440727896554,1.1349283873952274,-0.20747616583385375,1.168694300837425,0.09782561011279614,0.6113172787177918,-0.7913770861999014,1.052360648391595,-0.7290287255096063,1.2930303388593847,-0.6148754582501472,1.4856555583989401,-0.47236733212718923,0.5141800631534637,-0.6598233600091343,0.9583628256059835,-0.6958852622782897,1.2021538143696155,-0.6478367703538611,1.3996830408677658,-0.613373616171568,0.44780487582436496,-0.4244145399121855,0.7205880513482957,-0.47927419729017573,0.9176313404563623,-0.5325712955470525,1.1063011060395633,-0.5691519063252755
thumb,Left,0.0,0.0,0.4370032439286615,0.11927444092551834,0.7124658560226209,0.05585244159941956,0.9227576681721249,0.12318613943239755,1.1119934919623058,0.2542798990521466,0.6747773505670617,-0.7893493309669657,1.0229428878105589,-0.4842711605751851,1.1054470898259425,-0.18609812065173814,1.128708087660585,0.11276742092125198,0.598014556512657,-0.8014770780422711,1.0271078407213672,-0.7000813452444865,1.25570454585387,-0.5811644628846389,1.4343251303945215,-0.4501943085705797,0.5061896566196376,-0.6710980456317635,0.9411894807986634,-0.657701881965262,1.17474151093861,-0.6036629680527937,1.3578446399404935,-0.574041755884523,0.43872104574007065,-0.4382580132463586,0.7034728876700084,-0.4570908607527141,0.8883599102792459,-0.49895289740528104,1.063592071771175,-0.5312072535146358
thumb,Left,0.0,0.0,0.44658551402014746,0.11639480543699524,0.719740092796938,0.06541078920424029,0.9274965457646792,0.1378426395797581,1.1235785355595056,0.2872058029346391,0.6881081188028152,-0.7898036904061662,1.0457807693372998,-0.43968772308643356,1.1268140330308372,-0.13373336784023912,1.1534645439416524,0.1765657191498092,0.6072798438189342,-0.7944796490804877,1.0511633058901761,-0.6879151998917005,1.2836294065901432,-0.5748999380463359,1.4707569909259977,-0.444312632448891,0.5072131014220412,-0.6551672641963602,0.9625876053014768,-0.6523650922792248,1.1957357485518159,-0.5913314847690156,1.3812855529930763,-0.5541355315127938,0.4350483695388362,-0.41698700428194907,0.698453519077312,-0.44280450122784837,0.8852845029539242,-0.48192133324212344,1.0676334363950788,-0.5107131451335374
thumb,Left,0.0,0.0,0.46954659444331937,0.10630385983502556,0.7508329243980413,0.08008523904972102,0.954349402798543,0.15915105880632663,1.161839345659362,0.29716599540328686,0.707110622941846,-0.7933689445726101,1.0688307165614173,-0.4839962749526753,1.1515768264947592,-0.15769897428419208,1.1774313110329606,0.15287153328000003,0.6266257666632605,-0.7793115823472991,1.0730239603601868,-0.6919691646623807,1.3141898153786407,-0.5784798991495489,1.5025816636224554,-0.4612868246377847,0.5277039785192317,-0.6319531853875844,0.9756501567632813,-0.6396701975464066,1.2168936644446755,-0.5791153128457748,1.4030086474017585,-0.5561747292782685,0.45837130167935203,-0.38985894513779074,0.7282720887096132,-0.437659329263382,0.9250865137781294,-0.4777289143343811,1.1090351293631087,-0.511073332748133
thumb,Left,0.0,0.0,0.4510568589424855,0.12214224389820501,0.7280793700657198,0.06871121276309364,0.9447190966594727,0.14411844862455112,1.140978462530164,0.26226149756913797,0.6761706654144847,-0.7920398095786638,1.0306531717381384,-0.4876065284973407,1.09939185475714,-0.1767788042494199,1.112626589272553,0.12775526697947914,0.6017962321240694,-0.7986413666171429,1.0504040881082015,-0.7104223196046101,1.290604796278126,-0.6044191474939261,1.4792938339271677,-0.47757613016387873,0.5109683013112445,-0.6573806151179781,0.966927513980724,-0.6642418550072703,1.2075098413172543,-0.6174048710565048,1.3960249665547926,-0.5911369823208301,0.44756438151511146,-0.4080147228618216,0.7210641781666991,-0.4456169577617534,0.9109510375499711,-0.49782032537384263,1.0905365509677685,-0.5397272877139658
thumb,Left,0.0,0.0,0.45823391525908014,0.08469004790954171,0.7383363992103973,0.034823707081463824,0.9514020719797296,0.10685906217676143,1.1560356644158944,0.22586176992569346,0.67852913397045,-0.8158321526829081,1.047395903333685,-0.5249164189415915,1.1277109805625454,-0.21631080284039458,1.148249065030334,0.1008663063256345,0.5982849580736934,-0.8012750735645775,1.050110468380241,-0.7554676348383927,1.3013602925472905,-0.6676658947580965,1.499184568846864,-0.5532534507797451,0.5025677614115697,-0.6506977720261485,0.9538945724608481,-0.701598555323178,1.2038849021778304,-0.6726855497422042,1.4006229541366912,-0.657826542479297,0.4408391895682384,-0.4048848452329744,0.7153826904249508,-0.47674971847355074,0.9169557750789865,-0.5345470504449844,1.1071856424016517,-0.569932789996102
thumb,Left,0.0,0.0,0.43786162401423073,0.08210982307249087,0.7073570857995353,0.020143202836126226,0.91693337877378,0.0888073991158233,1.1066772868391135,0.2036605056123076,0.6374790297637979,-0.8340884466353363,0.9943820714652527,-0.5599428602320041,1.0727996508089594,-0.2640468500868615,1.0978893748457201,0.0394590759026205,0.5643867216712267,-0.8255028129755273,1.0083595802177434,-0.7756728927542222,1.2482041882248553,-0.6927566129108745,1.438185289458088,-0.5806913800326087,0.47832013704911075,-0.6696335048677987,0.9249201471232774,-0.7136626289749641,1.1656510985601949,-0.6792570958303341,1.3537718463389612,-0.6529392804474593,0.4224732902990764,-0.4133658316698894,0.6919776705474939,-0.46642954866506325,0.8850517706901303,-0.5219486893343283,1.0682658457204695,-0.5562540320848377
thumb,Left,0.0,0.0,0.4373302634083754,0.08237062853459719,0.6960511057315926,0.016196502726579024,0.8987804406107001,0.07431956210472522,1.0753835875889186,0.1498608116328193,0.6219493624474111,-0.8342775393048892,0.9859617377058204,-0.562012426442772,1.0692109570161459,-0.2764247024964139,1.0905634195989546,0.007957428112392202,0.5546972986643426,-0.8320448506724809,0.9935610724087881,-0.7609232565744964,1.228890075433929,-0.6988472702549289,1.4159298712896877,-0.6164086076302878,0.47678802387310776,-0.6787230790396866,0.9207757521894883,-0.6930405972471502,1.1549470783598499,-0.6647826745248859,1.3354301802312978,-0.6500042802235767,0.4263809813201012,-0.4265865466889435,0.698984069984372,-0.454968467026933,0.8848407676452545,-0.5034102022368973,1.0591036882358342,-0.5412291092583948
thumb,Left,0.0,0.0,0.41430292318772877,0.07768209242336489,0.677645296733932,-0.0033173772814870705,0.8907585318055646,0.047897207125807216,1.069999286733744,0.12072567310389229,0.5944075566477276,-0.8434112558347799,0.9445806235923664,-0.6493980559218417,1.0594522246102527,-0.41604411022248616,1.1268795748009661,-0.18601347192173487,0.525205880532484,-0.8509683180246996,0.956704748038634,-0.803038320839538,1.1942443099315294,-0.7212075882470116,1.3882473937623263,-0.63547972221718,0.4476561692530017,-0.7018464535199478,0.8776524497307601,-0.7234530096519467,1.113999360422246,-0.6752254601196654,1.2967406286017107,-0.6447973315300928,0.38970671595257694,-0.4474751262657155,0.6716598899952995,-0.4604306880148669,0.8630090720009067,-0.4831636175687292,1.0367103998807146,-0.4996127159607926
thumb,Left,0.0,0.0,0.4061758107906447,0.08617692227411843,0.6867890129932874,-0.004910696852073731,0.897985274381055,0.02806498365954129,1.063212969836096,0.08636465243430497,0.599190946395023,-0.8510338262607329,0.9260354016969844,-0.7691385697443941,1.1101600285821691,-0.6423278594709073,1.2556478639291784,-0.48577407399808237,0.5297405788070213,-0.8481530461767194,0.9446186616904136,-0.8196913306139062,1.183487733030786,-0.7271724378383781,1.377757385559936,-0.6324716884169411,0.4534054777095166,-0.6934671082689159,0.8678485060760018,-0.726177738104728,1.104033137418959,-0.6739195365174062,1.2855349443683,-0.6331706118550458,0.38808956301986763,-0.4323790244802785,0.6626192613355303,-0.4425897219158919,0.8543344668738687,-0.4639747532568533,1.025349214631998,-0.47474830352885333
thumb,Left,0.0,0.0,0.41055834426393684,0.0807377762147052,0.6834235258381808,0.00498374431926344,0.8865185892069901,0.04269285942391799,1.0535996617515835,0.11422157862421176,0.6014341401067491,-0.8733672335531772,0.9439188060252632,-0.7593186536428791,1.0914419792880536,-0.5605237265574597,1.191227045462602,-0.3372527704022017,0.524643595954846,-0.8513154887423823,0.9521227602455303,-0.8298853552800602,1.1835535987053436,-0.725742431768335,1.3662088311357734,-0.6109887012066476,0.4405907236623993,-0.6646176447300726,0.8764550632595988,-0.7021777704480296,1.107599434267285,-0.6400820856845335,1.283363331996895,-0.5970586868927769,0.3716250823661523,-0.37462082150242965,0.6391937405775362,-0.41065257265088784,0.8280964959550108,-0.45155723053954316,1.0040595395425571,-0.48607902523253127
thumb,Left,0.0,0.0,0.410070581110811,0.08526363611934486,0.6926835941876849,-0.02095410661421554,0.917686816719292,0.017471738128832088,1.1046758560483094,0.06283836156188068,0.603726659584051,-0.8601276947002398,0.9564762445609901,-0.7527984819954705,1.1287150769519652,-0.6083117565057692,1.2599015571307892,-0.4276035099837615,0.523518220706318,-0.8520081038444447,0.9810164849171498,-0.8432958693002437,1.2300195914454792,-0.7587969556021034,1.4329285845829083,-0.6562147200944978,0.43905216870409314,-0.6791848836591116,0.9158149950943157,-0.7466913867240139,1.1598546904972111,-0.6778325358380398,1.344192778435533,-0.6258637872512223,0.37541735618702066,-0.4094288876989451,0.6791646486246808,-0.42937739404209324,0.8846255224242325,-0.45651694598108106,1.0697981031824761,-0.48035478782208263
thumb,Left,0.0,0.0,0.4429790108512598,0.040142087542066766,0.7237007448227594,-0.04577626082892525,0.9418744691732256,0.002441698631259984,1.15321360889039,0.08339968801201379,0.6336671794217213,-0.8766205842020323,1.0039094538333488,-0.7349078573247337,1.1714645557023773,-0.581932532052552,1.3039881800274256,-0.42540962241015484,0.5397222976676004,-0.841836757362805,1.0026775871749543,-0.8281228800386056,1.2644736020080407,-0.7338048456751951,1.4781659822710793,-0.6450794699737329,0.4387778904819764,-0.6553367757592509,0.9088810403690702,-0.6999680312988246,1.1602937684971995,-0.6115056347790053,1.3566456496068595,-0.5710633645645106,0.3660286198190539,-0.3802084988078709,0.6812993036557692,-0.39539167451062474,0.8970212700620165,-0.40687142632811546,1.0891447269529329,-0.4300327549088144
thumb,Left,0.0,0.0,0.4362579937723059,0.04097625621567664,0.7160152956658482,-0.05770652855214713,0.9392420300828492,0.013422536391953304,1.1436309734106491,0.10893606000510277,0.6383343159978964,-0.8843112148763274,0.9783114178233171,-0.7373874670966468,1.1806141816398368,-0.5866940425269533,1.3360782315913122,-0.4438899965049595,0.5377844243630338,-0.843076277927962,0.9640187316433046,-0.8011273207494867,1.233223087800928,-0.6918318710736276,1.4471084541332737,-0.6049896019557053,0.43238484468921745,-0.6502490584337058,0.8479696423280136,-0.6560901768416233,1.104557594157392,-0.5620793042739084,1.3032690711016344,-0.5147577708810859,0.34781835194006533,-0.36700578419763347,0.6463403695348207,-0.36258288098768543,0.852616223773883,-0.35895889441448053,1.0291820201646844,-0.3569962982799448
thumb,Left,0.0,0.0,0.4146961216853039,0.037826592525631114,0.7009896926009492,-0.044470704385670794,0.9187742205821504,0.02897420501673973,1.1233002174878437,0.16460010379788512,0.6333521440901647,-0.9087277755133396,0.9877329387214966,-0.7600906823248693,1.2090233415302967,-0.6300456232293408,1.3780268339071575,-0.4966462136264492,0.5165346989866212,-0.8562602603360688,0.9697642971096868,-0.7882599717859319,1.2509932824125998,-0.6687949835597214,1.4681163072503065,-0.5813287176150802,0.3973602089016307,-0.6421000716510147,0.8369380779909199,-0.6129507718642246,1.1028311184824042,-0.5089634572580676,1.3085717588278871,-0.468255453770052,0.2988934303627339,-0.3472903747735065,0.6035491469581954,-0.301676350516965,0.8176070949908076,-0.2866984010439523,1.0024014112495427,-0.289431961002955
thumb,Left,0.0,0.0,0.3872559711335622,0.007714689259481069,0.6600136616414519,-0.10791172675652859,0.8663043675699068,-0.07199103591149413,1.0559469607905532,0.01763826351118906,0.5626951339799461,-0.9160824310834222,0.8842531140830131,-0.7884815556016743,1.1094404237436388,-0.6874387878684252,1.286847864937028,-0.5929201237786494,0.462889064600119,-0.8864108648587511,0.8749321173202195,-0.8369290686106186,1.1457734416732237,-0.7404859757094158,1.3601077083779969,-0.6716753041783795,0.3569362804830212,-0.6889279746767093,0.7605879465945874,-0.6416433230612778,1.006604917255812,-0.55467017389372,1.2009962737294706,-0.5205188825343263,0.25698310298383475,-0.3910371448764998,0.5450717227308077,-0.3107019666948042,0.7414159394889621,-0.2614906230661093,0.909955307187047,-0.2407268778189926
