label,hand,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41
pinky,Left,0.0,0.0,0.3191309854412251,-0.003301705587119545,0.5658048585542553,-0.20306821996357302,0.7301539577138874,-0.4431740169364729,0.9089756811010125,-0.6457891408055317,0.437976233419079,-0.8026795190510128,0.40962542119504186,-0.7390954376164808,0.32996309158311615,-0.6719835063765334,0.22708625030519794,-0.5779236647239057,0.18416851979121754,-0.9828877891765644,0.11554788355206773,-0.8407795700573689,0.0018142016083824066,-0.7176836184334753,-0.13530561930982346,-0.5125873694265419,-0.054370622726541654,-1.0369839091667015,-0.1645313269783927,-0.9496926447334609,-0.289903056713369,-0.7922659816274498,-0.3951019145184322,-0.5760123422503444,-0.26919359705120477,-0.9797540764373218,-0.4668449562859098,-1.3081873629580105,-0.6192667651607608,-1.6216398065034825,-0.7408010092342889,-1.8845106535085117
pinky,Left,0.0,0.0,0.2965286674915324,0.01514456898535342,0.5299805916038848,-0.15549156369528344,0.6619281065207965,-0.4298600616372428,0.8167970872767277,-0.6779279389037246,0.36550560965792855,-0.8369743881311865,0.29098481150397154,-0.7568171906256029,0.21528861093037505,-0.6883656100182877,0.11107532526392412,-0.6099339903165147,0.11700776168455662,-0.993124128367386,-0.019401767124386893,-0.8120369006995962,-0.13638532515988017,-0.7043058485425976,-0.2707198486936615,-0.5270342549624419,-0.10904516792673227,-1.0120245341897462,-0.2585902611527667,-0.8864051548468515,-0.39595532561969016,-0.7492855845347134,-0.506254812065529,-0.574740257442332,-0.31402668541228096,-0.9291605958292461,-0.5390763839394944,-1.2064904814213095,-0.7321570281981965,-1.4771434141440312,-0.8955198626392922,-1.70759754343668
pinky,Left,0.0,0.0,0.2802135142872938,0.035356583766590906,0.494061489257795,-0.14092396716722197,0.5993449255849982,-0.4260133431941443,0.7201596153981737,-0.6828520929843632,0.3065201951751447,-0.8353584950253115,0.178607307519311,-0.7849446692839902,0.10193853213833412,-0.7378305307886709,0.002932682779638248,-0.6971165056811958,0.07570724475479751,-0.9971236409099365,-0.12791039689203176,-0.8055321732880204,-0.24864557386075886,-0.7301156773078025,-0.3752928661093538,-0.6350516532629854,-0.12214399129458083,-0.9984506432247554,-0.3541664949366219,-0.850206896035105,-0.5237315634658145,-0.7512411862930645,-0.659220540319163,-0.6449541637508712,-0.2907404401006191,-0.8937519615993753,-0.5349607888726957,-1.100027439820153,-0.7489144297075664,-1.295043132878171,-0.9385871470144733,-1.4722590614182423
pinky,Left,0.0,0.0,0.2687058991976764,0.036634961102745306,0.4779600248727835,-0.1497229380568125,0.5640514344558352,-0.44920376789576283,0.6758739713210655,-0.7170775955826052,0.2624770301126489,-0.8380789423075685,0.0843829022177014,-0.7376933796008333,-0.04407511120769909,-0.6989323869631928,-0.18298035140992513,-0.6872298029029127,0.034771274561225654,-0.9993888482562775,-0.2175913573789313,-0.7786284171323322,-0.39461113835371586,-0.7012815845905495,-0.5667224176149638,-0.6226514509903954,-0.15391844138974406,-1.0124415679706058,-0.41502142519558105,-0.8642646600724118,-0.6116407394327765,-0.7472265280497155,-0.7719936911239879,-0.6465717064259141,-0.31571501074490516,-0.9161432864856989,-0.5562918034603396,-1.0901709709566083,-0.7638240740563046,-1.247261462919622,-0.9550731901201722,-1.4021325853779159
pinky,Left,0.0,0.0,0.3033452645662798,0.08789506173641136,0.5258213205178388,-0.07921619000628201,0.6111660046979638,-0.3753513504545718,0.7192364457220031,-0.6762267293673855,0.2817610673649672,-0.8117365246799199,0.06522097482490628,-0.725895683380067,-0.10529378479823608,-0.6874985303628443,-0.26699950219215696,-0.6585742681587797,0.021692987038718137,-0.999757644323476,-0.2570591714225165,-0.7997440696170236,-0.4590367275963501,-0.6730619722091038,-0.6302652240140314,-0.5671945777961083,-0.1922190658356946,-1.0383761500734545,-0.4526397174654428,-0.9010905021549483,-0.6600728010058161,-0.7584328581805113,-0.8222288747883029,-0.6425169720034607,-0.3704461655121325,-0.9613206645835036,-0.6121598910448967,-1.252052806054984,-0.793983186574876,-1.5221817453907738,-0.9490005823224092,-1.7736541708760072
pinky,Left,0.0,0.0,0.30030623326760725,0.055832583809866554,0.5300097716116151,-0.11872935687313947,0.6065688615410498,-0.4001940581160172,0.7015621156587137,-0.6615468963981773,0.2771162291584426,-0.8046510102873409,0.07705829509935253,-0.7072221685205158,-0.05227688852764825,-0.6638618128695742,-0.16245388089983398,-0.6333049154471353,0.020504557346180233,-0.9997828718711494,-0.2342623640971649,-0.7649731777891251,-0.38597763890297854,-0.6888526496060888,-0.5104031679020127,-0.6115364916923471,-0.1909221203091841,-1.0227768879279928,-0.46314634402552357,-0.839714606797712,-0.6673648684288392,-0.6982272404228805,-0.8182288265456039,-0.5955918888263267,-0.3692618076593421,-0.9374176266146955,-0.6036910181298443,-1.211660937716127,-0.7943487084857133,-1.4768522687005041,-0.9601903095674252,-1.7205144660547074
pinky,Left,0.0,0.0,0.28927175630300994,0.05488511756994476,0.49927379858701165,-0.10129465716771414,0.5752612628764889,-0.37918259535416055,0.6840493283304998,-0.6410654482557206,0.2621120718561677,-0.7864040738476641,0.05640246025397337,-0.6796965353422295,-0.09315501712987322,-0.648954762257936,-0.21591380033101853,-0.6249873758682486,0.01705392967528927,-0.9998479511746885,-0.25957537551642956,-0.7033830200181811,-0.4343011730211604,-0.6190769986583077,-0.5780840883846077,-0.5367222973491899,-0.18342023815344416,-1.0280998777486066,-0.47052220625403957,-0.7966068817394123,-0.658709784412198,-0.658812360880697,-0.796551746887594,-0.5653853188468618,-0.34920294570457117,-0.9418188648452471,-0.5827487532896031,-1.195717323248791,-0.7599373230348989,-1.4762513397976347,-0.9149562576321734,-1.7369233958460268
pinky,Left,0.0,0.0,0.3056443047450555,0.06631207868222784,0.5316364915427141,-0.1123158497747886,0.6433792970319264,-0.38923841114444474,0.768743786514858,-0.6487558679185089,0.2982530504538771,-0.8006036789659233,0.15564866581081857,-0.7024543307327126,0.02128939427489678,-0.6650020158713417,-0.09470952589818753,-0.6381326521586618,0.026789042039909842,-0.9996341425046936,-0.1805261765685271,-0.7152157218746702,-0.3219931897211987,-0.6277580807501804,-0.43032159769428796,-0.540789841445824,-0.1966562005525877,-1.0015087299684116,-0.4299338951497546,-0.7997967263464664,-0.5806605235710613,-0.6712118981692204,-0.6806286284411809,-0.5759562056511509,-0.3803625549790442,-0.8897503582635462,-0.6103916841441791,-1.1849779590430858,-0.7998664629925922,-1.4968070325914329,-0.9595573636842092,-1.7845219625977
pinky,Left,0.0,0.0,0.2978123025587036,0.015870061745183725,0.5149066497726545,-0.1762265777944626,0.6336926696842992,-0.3942714964187835,0.7743782385994128,-0.5861805021236388,0.3384238257709773,-0.8382959644678748,0.19923752720955115,-0.6604786998351836,0.10271012104919008,-0.5592784510514549,0.030297463344831185,-0.4776185258473941,0.06884421423011855,-0.9976206944618742,-0.08813699317166919,-0.7298552100507808,-0.16485962806622836,-0.6407751468214119,-0.20754062445316168,-0.5220781429614538,-0.16617296489173006,-0.9843955096501735,-0.3282466905942752,-0.7924909047388848,-0.4272668462559674,-0.681270449076315,-0.478062605925471,-0.5801082071461154,-0.3765448998967387,-0.8778626992802405,-0.5818000122183385,-1.194074119632383,-0.7380639902868178,-1.5268361244439512,-0.8559723519360469,-1.8163421291819049
pinky,Left,0.0,0.0,0.2990561460156184,-0.06491859066862059,0.50815427587117,-0.2652295170442774,0.6533565634546357,-0.44323811054533585,0.8074699335649315,-0.5870053414585817,0.32742034333753617,-0.898562637019366,0.2621685478830325,-0.6894551789223283,0.23920894711332438,-0.5117876259300013,0.23755504989784101,-0.43377293047423215,0.10717197986883399,-0.9942342010896617,0.043202444489007986,-0.7009315278578325,0.04765612010412579,-0.5376693916276413,0.06169251163307195,-0.45313350911377787,-0.0944807207621817,-0.9401165946729525,-0.15454843929320686,-0.8103126218754019,-0.14767352531796007,-0.6038219220800416,-0.12798254036497717,-0.466070287536344,-0.2700030580599531,-0.8104950822788697,-0.473802653468992,-1.1478393686037953,-0.6217606901522778,-1.4340283248783339,-0.7314665935383926,-1.7148076473502603
pinky,Left,0.0,0.0,0.36734847400415044,-0.03789779328046008,0.6539162880584685,-0.2071222936104112,0.8544098523163869,-0.345663220573452,1.0473394679300259,-0.4958867908904641,0.46223271055589504,-0.8891771244963,0.5012275791503292,-0.8663947957516275,0.5091826990345754,-0.6870661511973181,0.5039940968780758,-0.5691451749414169,0.1943057371564771,-0.9809331423091221,0.23985082457201579,-0.9802097402867702,0.23731500347902298,-0.7467461273328593,0.21144359614304076,-0.5428310234650837,-0.06120552094779559,-0.9742074835322467,-0.03032348400887144,-1.063271580133949,-0.029436614311195004,-0.8055829786415855,-0.038435394719731744,-0.5798824686124548,-0.29383222545127724,-0.890529531714408,-0.46951208730341215,-1.3457520115966652,-0.5850533425844474,-1.7019922814721047,-0.6673327248336113,-2.0371995569650068
pinky,Left,0.0,0.0,0.3968145368539928,-0.023270201847318667,0.7197520775132076,-0.2115949043942058,0.9228649472018622,-0.4118342969774198,1.131059349013249,-0.5711735302322095,0.590936286661114,-0.8213894767047448,0.5999579283541135,-0.9541966351310947,0.6174634686800822,-0.7612969227372578,0.6403669428079519,-0.6112204767851435,0.33219287225221894,-0.9432031912210073,0.35562570176673924,-1.1262324759739715,0.3874466706431399,-0.959230171122819,0.39928890050110044,-0.767378451919631,0.0635571290552922,-0.9871215150206776,0.0834589810677488,-1.203177263707494,0.11311476525746667,-1.037476446175809,0.13319136046534044,-0.8397193389312282,-0.19257655397777865,-0.9713018970440942,-0.34030736377007603,-1.4594006482475457,-0.4586969271244065,-1.8174433978932956,-0.5455421983284136,-2.1526283396329116
pinky,Left,0.0,0.0,0.4014563143102299,-0.0010209620369028979,0.7186439277385921,-0.13611868508905398,0.9560508016167333,-0.32700728889348707,1.1777275010795765,-0.4427338010035394,0.6420628933624344,-0.743698945148768,0.7985790381021808,-0.7693545284630043,0.9385984410314814,-0.6803811127101724,1.0702361431955203,-0.5571204590403073,0.46855855781187733,-0.8834244091320671,0.5853053975582296,-0.9881034691435524,0.7320350671310685,-0.8896647963957384,0.8376050370558661,-0.7285443835471505,0.25560909597599824,-0.9469998082154324,0.3454609450969526,-1.1097548599507765,0.45770079149357173,-0.9935656583343565,0.5351704096474978,-0.8138128997791584,0.03957623574325067,-0.9404316473069394,-0.04194212705826095,-1.397145099995561,-0.10981009208758555,-1.743925386879638,-0.16643140322903863,-2.045633625597708
pinky,Left,0.0,0.0,0.37532811854179265,0.04187103113886105,0.7172225076209183,-0.15083155545769275,0.9924646138284312,-0.3359695464445396,1.229321798149902,-0.450943427053522,0.6983268781862677,-0.688504219925159,0.9145280186256112,-0.7633610542793987,1.0843630058635938,-0.7073119786605808,1.2460652384097828,-0.601972155787533,0.5601958535488162,-0.828351509341694,0.7491118559649443,-0.9169967566363834,0.953703562485934,-0.7842575638311228,1.1251633003845352,-0.6000728627715193,0.36492894276623156,-0.907409420394185,0.5315313598664873,-1.0601094069637722,0.7059501971413129,-0.9341203984095127,0.8487370829252193,-0.7516292443384603,0.14047288593128837,-0.9261704576358706,0.11934255459210424,-1.4279228661712733,0.09062833895313847,-1.8023330573842928,0.07579919402377401,-2.1218615673655656
pinky,Left,0.0,0.0,0.34304405938905635,0.09742333155711475,0.7224763170978323,-0.08390676831344131,1.0255766860128446,-0.24954093146569412,1.2708269203540992,-0.3375916227716101,0.7655002628777028,-0.5893733059853011,1.0409828550130413,-0.6390950446538349,1.2373653092717396,-0.6121717763804132,1.4177858542942103,-0.5315207251760108,0.6396254329943443,-0.7686770332945483,0.8908658310001528,-0.830853668985543,1.1125416935123174,-0.7324291599403892,1.3146020828275715,-0.5865992748911651,0.4546075218656468,-0.8919557401225161,0.6576172729526555,-1.0152513482141647,0.8571702708468433,-0.892983603816367,1.0314256351716444,-0.7135637915118386,0.23707847335158652,-0.9449634402666754,0.24655874796622618,-1.4786252886889857,0.247903955124189,-1.8953521861748883,0.2640920299546714,-2.2365433333404128
pinky,Left,0.0,0.0,0.35126696713398675,0.1227824213483539,0.7457441676624564,-0.06523057412964145,1.0443003509689919,-0.2278664230827012,1.2832864737871121,-0.34014704295314185,0.811219611751756,-0.5248395928003561,1.0985773149783813,-0.570662370952328,1.3088802101480423,-0.5118163714078697,1.5003703141640978,-0.4182257710430668,0.7083288907193145,-0.705871886641975,0.9899077975652636,-0.746015297736945,1.2185546173938229,-0.6288794744134114,1.4323770412870396,-0.49127647270195496,0.5414968100836074,-0.8536014170792379,0.7761681940342046,-0.9357897409174123,1.0118358912303769,-0.7870385349014475,1.2181625112347738,-0.6078758714575849,0.3353513175379127,-0.9400488173193119,0.3771672959466979,-1.4815121850344601,0.4078880391714873,-1.9146914081327628,0.4519769764083731,-2.276098819608962
pinky,Left,0.0,0.0,0.3263298736306173,0.12000484093538363,0.7082476795846787,-0.06629447025594322,1.0003192107193677,-0.1960396402973633,1.232092623457796,-0.27835468775643196,0.8048453959482909,-0.5217518920904815,1.0962566880273943,-0.5387974680260452,1.3090822670547486,-0.480521154165773,1.496367019458136,-0.3889068111704036,0.7212968532129147,-0.6926154654407308,1.0187130205953179,-0.7082129301607005,1.2536226234852363,-0.5865567266619258,1.4681994423511893,-0.4499761919391112,0.5720463288279153,-0.8422954402541399,0.833964976142338,-0.9238626101732504,1.0832190975404845,-0.7598934099602077,1.2949960744530755,-0.5669283287604866,0.3809983667925757,-0.9423943249959316,0.4600032584304267,-1.4565957573405113,0.5122685775919819,-1.8632433514758788,0.5687776974756025,-2.2016760779433766
pinky,Left,0.0,0.0,0.3317508203474766,0.13015230556597396,0.7279993985234116,-0.05749488223042866,1.0163300545491922,-0.20899602099422215,1.2430930465009227,-0.2899563314446424,0.8405969214523386,-0.4704605068083181,1.1417582504675117,-0.48303271988088686,1.3687774989267152,-0.4300429284086646,1.5617221234837946,-0.34109217428928235,0.763558899986895,-0.6457267374637827,1.0750696427217665,-0.6346325713835865,1.3220890175152964,-0.5065065210564107,1.5392372124248135,-0.36583293584139265,0.6261018517418611,-0.8127909971526293,0.9136998741585722,-0.8727325451259477,1.1857808269056576,-0.6873544282787777,1.4159723238068984,-0.4862532229877021,0.44672824571597064,-0.9362330398823312,0.5398229518009984,-1.4405740502289868,0.5960953825237224,-1.8216287988870268,0.6555909604444824,-2.1417227024061676
pinky,Left,0.0,0.0,0.3304125137713436,0.12569904434191911,0.7016326273613802,-0.06039944590805742,0.9616961881811275,-0.21771905223031046,1.1691916976176773,-0.30045433558935114,0.8451093669251668,-0.4621328631428989,1.1422564629455403,-0.4452469597696467,1.3637782421621558,-0.37997514967239093,1.5439988579506698,-0.28800558830276113,0.7843134028293861,-0.6203532390840553,1.0876466100911126,-0.5944156056960714,1.3335855731704962,-0.45906246570437803,1.5394890246759614,-0.3153698321408069,0.6642040892739695,-0.7703179139760225,0.9590464634075334,-0.8122650493519943,1.2201869291489786,-0.6015088992493905,1.4338074154863483,-0.3850270692673507,0.49943207858687433,-0.8713332201801918,0.6028589848955683,-1.3338418671365773,0.6637075330744648,-1.6955275886806804,0.7192910464922775,-1.998463422728942
pinky,Left,0.0,0.0,0.32129667850623156,0.11725627409883135,0.6788164497219651,-0.05740504850383167,0.9388521630578514,-0.20466348329439096,1.1472901915585902,-0.3053900260856365,0.8364283542173241,-0.4774168428053046,1.130699221935622,-0.47084798487924456,1.3552634799672485,-0.39756249898708773,1.5353972429863156,-0.29926577510687374,0.7850133357270332,-0.6194675041452565,1.1021596503242959,-0.5824426508888122,1.3573845906582698,-0.4429254102674225,1.56263487123499,-0.3031644747060519,0.6757331424865097,-0.7507255415598236,0.990705916328211,-0.777630972919574,1.26720907405501,-0.5696346152825182,1.4827994022400075,-0.36166636016005577,0.5247569966795637,-0.8324992451807128,0.6392734853258042,-1.298191047792857,0.72290111602882,-1.6428591615885997,0.792029946404263,-1.9260026918494908
pinky,Left,0.0,0.0,0.32494150148915185,0.12116495081458768,0.6748245591355451,-0.059857579569628665,0.925245400784721,-0.20410148968927516,1.1302829552249205,-0.3141812123310824,0.8315643223470648,-0.4880161248669343,1.1241132585757017,-0.47130414661288317,1.3439456925294604,-0.391520013536527,1.5194144183255043,-0.28995170365760825,0.7833541900490117,-0.6215644020610304,1.094278551898463,-0.584130930210691,1.341925185263241,-0.43434979402403084,1.5375305973216993,-0.28762449374995247,0.6813324576164019,-0.747639496379803,0.9926920056462697,-0.7641400984890804,1.264969762359592,-0.535523535099372,1.4775727176990605,-0.3121209166140821,0.5395027946404946,-0.8307666882478157,0.6580023337157885,-1.278031564717521,0.7478083900641075,-1.6008462491735231,0.8249364368193217,-1.8662590475065326
pinky,Left,0.0,0.0,0.333464876399415,0.12777172948008167,0.6862329560122182,-0.0612636576370706,0.9379448916858661,-0.19874199502874318,1.145996215444665,-0.29105964202249196,0.8461178803686926,-0.48642682031864826,1.1343126706535291,-0.45773799925701114,1.3514800299588208,-0.3788468258032043,1.526016783260397,-0.2809249102724142,0.7944962624946611,-0.607257679460457,1.0996272370184277,-0.5563187566602853,1.3484325778520125,-0.3966149932556394,1.5430779911755037,-0.24391666833781836,0.6886875738124186,-0.7225138809358976,0.9952028565401685,-0.737354684812589,1.26239654806196,-0.501958955773146,1.4650846028700317,-0.2769064683647727,0.5421186991239998,-0.7935581736612428,0.6615469488987005,-1.2556621312942158,0.7484283279202705,-1.588669684246563,0.8167827609283984,-1.8650443907254919
pinky,Left,0.0,0.0,0.350621238876433,0.1149376053668155,0.7007237357699915,-0.07535827381324658,0.9467791101199987,-0.2508508971092538,1.1486955534325562,-0.3523731034780963,0.8548867877773276,-0.4840129198490715,1.1481480957445365,-0.46029705280405464,1.3651487543583967,-0.37865892283970415,1.5434501454756555,-0.28169858842061746,0.7944307254075931,-0.6073433614549405,1.096686040131643,-0.5657365771654371,1.3413424018540014,-0.41666405530545775,1.5439116626360465,-0.27565878730101506,0.6804225585835704,-0.721734748660577,0.9523856966087417,-0.7400933806996585,1.2084060404075498,-0.5433246923569414,1.4181013409973513,-0.3569010950275369,0.5294349677545557,-0.7950238390009157,0.6426833046251683,-1.2339105446838405,0.7171720503595941,-1.5691079379045916,0.7811878272282979,-1.853798744118899
pinky,Left,0.0,0.0,0.3580549151464434,0.1112955671323518,0.7102824837389562,-0.07251822768565731,0.9606325624984275,-0.2535789162152579,1.1695232155369655,-0.3380210954972795,0.8494687426387378,-0.511161302678532,1.1434551649447688,-0.5055463986017688,1.3527591750512835,-0.41183003474479724,1.5257219351246694,-0.2971493861254864,0.7747812137666554,-0.6322185192946832,1.071048510730647,-0.6269626265359238,1.3089684401695731,-0.4618075392086692,1.4991695074503264,-0.29867230225541364,0.6470081799265592,-0.7263342420719114,0.904665909361387,-0.7705539790102273,1.141610703127501,-0.5816522692061029,1.331349831533483,-0.39681825644541757,0.48373028537962437,-0.7659465298591013,0.5862247229879282,-1.1965587851627735,0.6447725933935761,-1.527078932033088,0.6933854843098288,-1.814694344430344
pinky,Left,0.0,0.0,0.37930608567489527,0.09828194295223208,0.7314604526599672,-0.09853613963202963,0.9785148257471148,-0.28258486900382673,1.1845410280590676,-0.35038842338436443,0.8479437045415735,-0.5292755135084999,1.1496092376557003,-0.5155199598440077,1.359192333509113,-0.4147448227900864,1.5330021032842516,-0.28657637686855036,0.7659766418250638,-0.6428576166169372,1.0585192007660333,-0.6505008767841183,1.295941173000592,-0.4695814532054063,1.4856950678540894,-0.2858559462784899,0.6318192807947037,-0.722273205992975,0.8843669887970538,-0.794896577419235,1.115381138061041,-0.6010722290654997,1.3044621350369605,-0.411442745920326,0.46252139875398823,-0.7366041121424723,0.5451307730809134,-1.1444872778897632,0.594356683447596,-1.4635251907603635,0.6369135475890206,-1.7529045510176084
pinky,Left,0.0,0.0,0.37715391730622844,0.08588508708415474,0.6999813660277096,-0.1157356895179244,0.9291711172170017,-0.30762846611213945,1.1033822445332013,-0.38191719441851274,0.8377975482006993,-0.5648853123709751,1.1250753101464541,-0.5164292587842799,1.3254890398934747,-0.3876085464980802,1.4936637120508454,-0.233852508890518,0.755642463796936,-0.65497390146656,1.0444190637626443,-0.6240078184428658,1.2740524026363647,-0.40517746752968575,1.457151155127085,-0.18192222772403976,0.621437044679074,-0.6962039523700374,0.869899866834415,-0.7411231063554797,1.1067028442681481,-0.5193414729767278,1.302217371869307,-0.29949534696232505,0.4516447018376647,-0.67046121607078,0.5304492748598707,-1.0373070102093715,0.5758777407600486,-1.3329057038887606,0.6118929911238352,-1.5890877656755091
pinky,Left,0.0,0.0,0.38396113906798357,0.07798465227986548,0.7110220051235854,-0.12810528174162858,0.9449464205762219,-0.3201108881248524,1.1229745511463498,-0.36755184142194997,0.8707200193551344,-0.5405382419509119,1.1645776235480414,-0.496203115038881,1.3657171753632247,-0.3569521403646584,1.5310274245770172,-0.18755470408125705,0.785072624616592,-0.6193923747689606,1.0786203585164935,-0.6040333677103755,1.3136763557490643,-0.3740090438766014,1.4944225034328908,-0.13185640934539497,0.6463351672433542,-0.6615020505300081,0.9029375207522505,-0.7207562063969651,1.141167226705881,-0.4987449313977334,1.3331567005586373,-0.2788681787413956,0.46947800696910713,-0.6502474106384128,0.5658221074611288,-1.0163376867026843,0.6225371706432083,-1.3222930126391503,0.6626361464705347,-1.5987966233434532
pinky,Left,0.0,0.0,0.3755668133302212,0.09185199952592497,0.6971140887409407,-0.09389380079326788,0.9155639057515291,-0.2983469043656667,1.0740378056794753,-0.3757147610468266,0.8650063034745318,-0.5297612795135349,1.1483885930195143,-0.4188909386579997,1.3537052365145616,-0.28218192812643833,1.5168533020617347,-0.12580344260795212,0.7943398849276888,-0.6074622743449487,1.084423612606988,-0.5251542326371109,1.3168251243868128,-0.3041694553038282,1.496010067597011,-0.08069432705617754,0.6688225154979032,-0.6522116498057242,0.9339505533036,-0.6670506216139662,1.16734390821259,-0.4411764075717347,1.3567722356521579,-0.22230095950922474,0.5041075956408437,-0.6354049529035988,0.5836083140788202,-0.9827567247280028,0.6326864391897632,-1.2708426466573453,0.6708330083272922,-1.5332409160819682
pinky,Left,0.0,0.0,0.38088957711945115,0.1343532812489565,0.7027848149203713,-0.057981454310664475,0.9097992680494446,-0.33237707904819075,1.031194884914896,-0.5188141859857861,0.9154108081611754,-0.44619273092187206,1.2153861864272069,-0.3459559824017125,1.4252205335066774,-0.20645778053405997,1.5926228784029595,-0.03681982490328354,0.8452798311015063,-0.5343105407653971,1.151325298175428,-0.4408362704692832,1.379186407244349,-0.20116546167769161,1.5517306993078464,0.041836037550755566,0.7098646028952562,-0.5869529505535723,0.9809286876383609,-0.5786672156139847,1.2209189300747065,-0.33841318555344757,1.4104191168159195,-0.10849827106912081,0.5320177972846002,-0.5814325254907773,0.6058137656832809,-0.925200472381682,0.6561842461510222,-1.1957603447094638,0.6927551506875161,-1.446768499217122
pinky,Left,0.0,0.0,0.36807563165667484,0.10587792546453254,0.6844648153988675,-0.10387585182780214,0.8888382229249605,-0.370914611074993,1.0200041097365473,-0.5234500338630445,0.8683878613809435,-0.5259830957796463,1.164427640417335,-0.38038627194486563,1.370071641551154,-0.2269936301281005,1.5310057794958871,-0.05555510582961312,0.7993660883692036,-0.6008329425242831,1.0831118839800475,-0.4539271330447083,1.301389709163831,-0.20882668069350782,1.4760649462593618,0.032394347721585,0.6722661011023405,-0.6321011238252072,0.9144820723616608,-0.5752155003088465,1.1386204724737423,-0.32393494565205705,1.3285562396050898,-0.09409705466138567,0.5103626150047587,-0.5999355032662601,0.5698694599302476,-0.897510354387957,0.6081331172763952,-1.1422362304621556,0.639454316152318,-1.3647422580351984
pinky,Left,0.0,0.0,0.4021242622670361,0.11794351523910063,0.744575448496122,-0.09922960946646381,0.9593768161961357,-0.36545394710132634,1.0977890434141193,-0.5525728693577432,0.8703522656103344,-0.5364644933967905,1.156740866918418,-0.31783839317954815,1.3535300499735938,-0.13648868577354645,1.5060119368199723,0.04969715880533228,0.7903705545796129,-0.6126180488803915,1.0814118589293182,-0.3566148785021525,1.2935394375745133,-0.08946269841193916,1.4605420185761928,0.15257048291416359,0.65170220418385,-0.6186651332161331,0.9233296938254152,-0.4817805841033463,1.146250488428547,-0.21768577377052176,1.3342374507945598,0.01370540897697759,0.4880775496211822,-0.5373649516130078,0.562519992868331,-0.7889713407727047,0.5951283796807871,-1.0104719806801792,0.6237269890071631,-1.2140963503649862
pinky,Left,0.0,0.0,0.3882377951234075,0.1435326451417433,0.6933026773485645,-0.14104110732006322,0.86100699685387,-0.4749507463577398,0.9349384749856482,-0.7558117756865823,0.8500269219854569,-0.5767624247861199,1.1517570289374925,-0.2831303154212022,1.3584873130714883,-0.09095851889100875,1.5149017643806408,0.09639888945944543,0.7832398775913473,-0.6217088397079119,1.1067268698838792,-0.3070547547225618,1.3286907912094867,-0.028230366690279462,1.4995911785237517,0.21731422327622799,0.6552948335014914,-0.5820820758900697,0.9694370599627503,-0.394336526479957,1.1824355623835685,-0.11422299847095105,1.3616376114146072,0.11305937475862782,0.507086107910845,-0.450280004936522,0.5970554866863801,-0.611664740422599,0.6511270139767446,-0.7685312901235886,0.6992269251082645,-0.9222759225476135
pinky,Left,0.0,0.0,0.4438055281195153,0.10315891858477176,0.7883212917883816,-0.12253714179582695,1.0191783202410476,-0.36113552094240475,1.1856541735107167,-0.5560925350169345,0.8796003494594553,-0.5705460852160111,1.202744492620655,-0.27674390649487934,1.4076052107243808,-0.06554317895917565,1.5709234318091043,0.13976254460535253,0.7955722034648732,-0.6058475530513818,1.1253228725464257,-0.2618948409591733,1.357689349786371,0.01254655779139054,1.5412269233647145,0.27190644968533706,0.6534371753248785,-0.5496722055473642,0.963915294780188,-0.31781462470721517,1.2111574080733256,-0.04032755503622838,1.4228039523833427,0.20750194923889814,0.4933147181601193,-0.3918940387727386,0.5821651088359117,-0.6150454143259781,0.6245751028265875,-0.8579802641890345,0.669429381597632,-1.0645966647306386
pinky,Left,0.0,0.0,0.4453771408972429,0.10932094221406721,0.7832477696006698,-0.10378441572225268,1.0154500341700123,-0.3309692926122009,1.1687767316521125,-0.5618819910177251,0.8963073700207651,-0.564726111096798,1.2289633014922237,-0.25989900517258885,1.4303147351391408,-0.04011252087366717,1.586768737913076,0.16716392439448488,0.8090844842974224,-0.587680675064966,1.1602603197517853,-0.23403530098263436,1.4059595800464832,0.04955843456259723,1.589971082174646,0.31352958175494305,0.6619927686766631,-0.5128931983343727,0.9977344988708658,-0.27554023434648756,1.2453933599447036,0.02104567072171026,1.45702124759408,0.27978699020862613,0.4978330611277441,-0.3336498400052022,0.598682982861869,-0.564242753809456,0.6426909872543356,-0.8159606710881648,0.6889990280788291,-1.029572695419592
pinky,Left,0.0,0.0,0.452120300429252,0.12381463142578458,0.7741816073670215,-0.08839001824331892,0.9930041136552852,-0.30282060049481535,1.1475835784929822,-0.5047731411921866,0.8836869265387864,-0.5371073243353577,1.195703049983066,-0.22442670501974343,1.386463612734394,-0.0014817130325384925,1.536209607008137,0.17641010279226574,0.8160761036908986,-0.5779329694556559,1.164743160623212,-0.21441079970099527,1.3909787820607835,0.06309565352149826,1.564821901100016,0.29534517031142893,0.6916915369851749,-0.535588815758887,1.0281772906208808,-0.26674711965591097,1.2448444880320408,0.03708239091446467,1.440098063653197,0.27804968205925595,0.5478152232706371,-0.3939200368547761,0.6873702366536968,-0.5466468658380375,0.7485483675551156,-0.6898278229024586,0.8112877373420876,-0.8110632053938992
