label,hand,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41
thumb,Right,0.0,0.0,-0.41593687240054894,0.33626424048769094,-0.721478518510376,0.44633014398519183,-0.9381232176534444,0.6062122640393262,-1.1300026242900492,0.7552578619324484,-0.8555746092412472,-0.5613080362094413,-1.2056884296846435,-0.12654023526783306,-1.2332171937229448,0.3348617513782524,-1.1718501030757256,0.6989578639477565,-0.7516413187538261,-0.6595581874161702,-1.2076638203033503,-0.5207166808473274,-1.4731826434353803,-0.3330125192425208,-1.6772546393898256,-0.18605590921684498,-0.5737851647897498,-0.5930229680919196,-0.984118088299353,-0.5375350812075919,-1.2368681437605602,-0.43273943468286413,-1.4484916260530922,-0.37269728117719386,-0.3798948683942072,-0.325883199602875,-0.6150428117069707,-0.24966436096419498,-0.7873381618889976,-0.18862932381329134,-0.965787970705862,-0.1704608638430066
thumb,Right,0.0,0.0,-0.42611320276012676,0.35628686962609246,-0.7438680820595548,0.48263527595981764,-0.9625482318066051,0.6524078848876078,-1.1653257472716256,0.7943532673942566,-0.8724037666052327,-0.5554127521582864,-1.247948779626717,-0.10716653725546811,-1.2815952877727868,0.3642883819978688,-1.2200890244526796,0.7422809032544713,-0.7623836725440172,-0.6471107457307124,-1.2464361926170666,-0.49266759202530686,-1.524025353017672,-0.30946789907896355,-1.7423314221064214,-0.1685107176516637,-0.586511361607715,-0.5687332764690778,-1.0291043035934866,-0.502575401484885,-1.2936931796471531,-0.4035388090910745,-1.5175308192498742,-0.363354021612968,-0.4015472642370633,-0.2956555175907665,-0.6538559752320339,-0.21929595268979996,-0.8319598707850948,-0.15640833905275986,-1.0181712775771268,-0.1488964404961206
thumb,Right,0.0,0.0,-0.42008779870106405,0.3383701337941798,-0.7304421659087074,0.43808385201115374,-0.9489733878358838,0.5972107775168464,-1.1596864376228369,0.7710918714467304,-0.8675798557246692,-0.5609652681096744,-1.2321975058884593,-0.14495196345176997,-1.278984571234522,0.3166721720771899,-1.2387804090582442,0.6973020937328993,-0.7552856637596183,-0.6553814757554982,-1.221420925826248,-0.5283927067908892,-1.4998231508463362,-0.3427927085887028,-1.7255777445258065,-0.18954584159964208,-0.5686297277900957,-0.5808493114151593,-1.0064690878814917,-0.5425565302607682,-1.2557812298840356,-0.45042317541468624,-1.4671960104657373,-0.4030953318133053,-0.3743639112019657,-0.3105453939239916,-0.6215742023954768,-0.2462941426559225,-0.7959838221382309,-0.20012749644108993,-0.982411417134859,-0.21113297440539788
thumb,Right,0.0,0.0,-0.3981957687966421,0.28900046797606704,-0.6917999766086177,0.3393712018122242,-0.90240008079428,0.47337821509017974,-1.0982673724914134,0.6197731280573715,-0.8068955850403859,-0.6105851893255484,-1.1392283515201387,-0.22940693859620542,-1.1985361606692757,0.20150564508570287,-1.178632921085009,0.5580633676894996,-0.7118157086312287,-0.7023536686059748,-1.1383838660322854,-0.5836709773515049,-1.4097763626731232,-0.40892110418583927,-1.6314260762251822,-0.2632338901265422,-0.5433511524079915,-0.6291665107258894,-0.9436214296450889,-0.5824182446578287,-1.1823404183487556,-0.5011305749499164,-1.3821465297884847,-0.45929078175496973,-0.36424576215769383,-0.3676173665069471,-0.5949027927800087,-0.2949208446607677,-0.7599344811664436,-0.25330445194196977,-0.927952236437383,-0.26114089701311943
thumb,Right,0.0,0.0,-0.4112312715302887,0.35787668030843134,-0.7154957747099083,0.44195751263425137,-0.9331172009712769,0.6039066190902584,-1.121558446149493,0.7918375936663261,-0.85254672542395,-0.5571545046885146,-1.1944323854960062,-0.09797195561247915,-1.229577341291358,0.35715456844242416,-1.1819342955074212,0.7210826115374854,-0.7589482844388489,-0.651136873928167,-1.2101021040725441,-0.4688052614986192,-1.4762662207653936,-0.29645414995015185,-1.6875318645319135,-0.17533594951044704,-0.592241190521828,-0.5573494640007548,-1.0095053091498747,-0.49516942413597764,-1.250994002946307,-0.402423249418072,-1.4536351477520766,-0.3571850648711545,-0.41393347294742855,-0.27157342073888946,-0.6481411443844979,-0.2006605106755524,-0.8199340623713836,-0.16029031856471168,-0.9971221253481128,-0.15619998506125798
thumb,Right,0.0,0.0,-0.40692212352500556,0.3733768306662016,-0.7233264332494846,0.45990415637438714,-0.9406990266146268,0.6172687017031474,-1.1341410725435064,0.7893075631518607,-0.8603170418024568,-0.5488032736021806,-1.197948508810799,-0.12179951534295465,-1.2309124274432806,0.3530868701675489,-1.182423663730115,0.7225092794758204,-0.7717667491104567,-0.6358915177768736,-1.2046262377714747,-0.46133282970462763,-1.479752439117593,-0.28658519500882684,-1.702291726764441,-0.1708147457166233,-0.6113117691212178,-0.5383040857223728,-1.0210740134037022,-0.4473879229149217,-1.2676972666854256,-0.3440400412346094,-1.4712681435795671,-0.2946329215676419,-0.4358788664716129,-0.25953514420076956,-0.6693016949590045,-0.1519992148530606,-0.834480878846582,-0.09403405125083947,-0.9978938693669707,-0.08051440894149897
thumb,Right,0.0,0.0,-0.4158656240354633,0.3857373249844602,-0.7402813516092007,0.4962642153004507,-0.9649176039282987,0.6731127751454778,-1.1716359624723693,0.8398809283319624,-0.8770236095243664,-0.5383958979322839,-1.224078875417493,-0.11550094633892521,-1.2678706063481,0.3767551296712884,-1.2312272127733999,0.7631373217007874,-0.7846642567922554,-0.6199059853573039,-1.2431248713708802,-0.45895325978899787,-1.5349955706930656,-0.27065263617160296,-1.77270020590171,-0.14147774080813327,-0.618837664844922,-0.5139629096335594,-1.0480584023530477,-0.4289423099341735,-1.3083915052021966,-0.3239097975487027,-1.5250878666251255,-0.2720735578064653,-0.43849575227780024,-0.23029170862739134,-0.6883211202634537,-0.12710633901384724,-0.8678288571766067,-0.06733574371488316,-1.0434098242893257,-0.049194222226382985
thumb,Right,0.0,0.0,-0.4235456529458965,0.34766007926910747,-0.7471574445407464,0.4515266513810637,-0.9730900046112113,0.6132538271346624,-1.185718054417436,0.7596604915016406,-0.8706749533073688,-0.565650417774996,-1.248234934937109,-0.17559726347557342,-1.2916335419558111,0.30224601969975917,-1.2500545473787237,0.6734261120633006,-0.7769421468372429,-0.6295573790685767,-1.2532521720160987,-0.46258366325118405,-1.544142208250718,-0.29198114541350734,-1.7848351879674087,-0.17706414429223852,-0.6117063062731021,-0.5184167457640328,-1.0604012303633559,-0.4139829504791403,-1.3205877066470604,-0.3237204087981781,-1.5364808554139398,-0.2829472660983088,-0.43618309998161603,-0.23032277965751463,-0.6971682967099968,-0.14592721267147887,-0.8848670526371903,-0.10485619552005787,-1.0705788817439048,-0.11127229052069926
thumb,Right,0.0,0.0,-0.4077737702410484,0.30878539429706486,-0.7252997926405257,0.41749598624008843,-0.9504762702136685,0.5650467374363098,-1.1523290632943164,0.7094075955769696,-0.8552959629090007,-0.5780321712138332,-1.2258700138658607,-0.1809022605694217,-1.258793349674556,0.293883883818382,-1.2078861889396981,0.6841838908919842,-0.765425007804194,-0.6435111487827052,-1.2366937063595898,-0.49103372550989893,-1.5184543909159702,-0.3314058037098603,-1.7392495824903162,-0.2001015632018228,-0.6100531312353343,-0.5308833039414171,-1.0578734397475733,-0.47178036596497913,-1.3063248970702483,-0.3900843146404828,-1.4996511488307362,-0.3350966598358928,-0.4414886919271222,-0.23369445542201273,-0.7007140665666527,-0.1835638944897755,-0.8835993059566878,-0.17060682721090067,-1.0620802450188342,-0.18631276877389716
thumb,Right,0.0,0.0,-0.4215148734495836,0.3149483053051436,-0.7166650680352279,0.3931907843100132,-0.9270783798203918,0.531444229450893,-1.104884339636706,0.7298897868321932,-0.8457079709893704,-0.5547299292678002,-1.1847255383304975,-0.1348090362195232,-1.208698434851635,0.3302625233529793,-1.1510339426727514,0.7033418773733653,-0.7618073091592483,-0.6477900542959161,-1.2062808715802777,-0.49327716652168835,-1.4763075759292725,-0.32329261103329177,-1.6930373049307141,-0.1882992691842815,-0.6069884740400722,-0.5697266150454053,-1.0336633785277805,-0.508184332422114,-1.279127934928792,-0.4125639389066666,-1.4786477308362453,-0.350255471452222,-0.43735409924770097,-0.29361413881074794,-0.6834068539005327,-0.2297074782548942,-0.8601190914527196,-0.19889105041714605,-1.0374990419711625,-0.20136337878983668
thumb,Right,0.0,0.0,-0.42391786186139246,0.33035039599625515,-0.72871525256902,0.45506739923814105,-0.9458429516848403,0.6283167093694684,-1.1305509668284577,0.8088484123999596,-0.8765928504359093,-0.5183737183163646,-1.2371315473815638,-0.06479226462090044,-1.2748355669953984,0.39309914317530986,-1.221629624530704,0.761601040358701,-0.7918161792482373,-0.6107444311366258,-1.269528775118142,-0.4156063161149415,-1.5399396442406834,-0.23215146846179396,-1.7557298280541753,-0.08926901373873554,-0.626809950730359,-0.5417216308092616,-1.0884882466511796,-0.47179839020465425,-1.3407495479714047,-0.36806536987136995,-1.547901749052292,-0.30726100406957396,-0.4474886935713442,-0.2782486430686179,-0.7148570166232735,-0.20884737301401826,-0.902348509558223,-0.17151853684903512,-1.0963583356680333,-0.17467555495002643
thumb,Right,0.0,0.0,-0.4338616429406215,0.3376684597056685,-0.7180639989295889,0.47965701508700176,-0.9254911423289502,0.6397961325676057,-1.0929173200853146,0.8008502414220351,-0.878181022978905,-0.498079703596038,-1.2055059847925953,-0.03087152874349736,-1.2051497955711001,0.41115121216920075,-1.1305079462612202,0.7336317850248872,-0.7932042976038909,-0.608940769749441,-1.2260469483843806,-0.404089935983919,-1.4742133013502612,-0.21699952665297434,-1.678189558555289,-0.07007982518101893,-0.6350643662227523,-0.5676562296350351,-1.0554258449181158,-0.4827215356658858,-1.2947510533195947,-0.38131915242458986,-1.4915717331082343,-0.3259724127275291,-0.4552098250706815,-0.3314095522810618,-0.6963526223437231,-0.2737155202257068,-0.8612790091794891,-0.23118835931740145,-1.0353219001744884,-0.22717597664984895
thumb,Right,0.0,0.0,-0.4159820842707551,0.31062082260805934,-0.7081815686325917,0.4699925905172311,-0.9304709533926803,0.6572328305178279,-1.13923248323268,0.8214986272311543,-0.9138256915827402,-0.4411509856363931,-1.2696530051787982,-0.01532629595523138,-1.299375557063505,0.406185844492131,-1.2263316862312765,0.7309525486180398,-0.8526721506516447,-0.5224288471951838,-1.3189238529010543,-0.3472556719745147,-1.5830186731883853,-0.16403287759837168,-1.78508336936492,-0.014180246633170622,-0.7304648912672914,-0.4920348118666614,-1.1902526789681909,-0.433353922804629,-1.44939892264927,-0.33658775831837845,-1.64026877340141,-0.2651895946754204,-0.5906992398658921,-0.29179092132412915,-0.8570981593138061,-0.2699597999688147,-1.03984420589962,-0.2449959983390619,-1.2184326190095907,-0.2559535608243339
thumb,Right,0.0,0.0,-0.39624219878267314,0.3266464489929889,-0.6867794745064497,0.4671801386224845,-0.9024545023390911,0.6299403889590645,-1.105151830663242,0.7710290635219856,-0.902020953648296,-0.39756521468922695,-1.2148172796002117,0.007016671317608751,-1.2426842342084254,0.40143146769473187,-1.1792721457211124,0.6971697298627508,-0.8682227972947589,-0.49615653048245,-1.2830197082902404,-0.2934352344788327,-1.5297893382325913,-0.08286372452726977,-1.7180091229287446,0.09439430881107969,-0.7821463384887722,-0.4981112278967224,-1.1788497819474018,-0.3714819880484242,-1.4325988001504137,-0.26044558784596733,-1.63079180258015,-0.17740343726044655,-0.6716532056875574,-0.34249015035058017,-0.9397732444987155,-0.3216633021243425,-1.1203095237729903,-0.2751292535173773,-1.2948150022783809,-0.22665009456792645
thumb,Right,0.0,0.0,-0.38926569517367315,0.29824426634192625,-0.6823426788194711,0.4328489267565643,-0.8973711890298183,0.6317422652300073,-1.1041175206497997,0.7806580592452843,-0.9013257477282608,-0.36952811689736415,-1.227961731654845,-0.03989994009445719,-1.2644243365344463,0.35491600324829764,-1.200177476544527,0.6552220104338393,-0.8730413265045595,-0.48762729557036005,-1.2767672697087142,-0.37727161273195187,-1.5057564120739082,-0.19570471072090728,-1.6702978576709817,-0.034002491906074364,-0.7811824358196012,-0.5220149539003818,-1.1743102497499696,-0.4596609117652896,-1.4125461374786432,-0.35346942820750105,-1.592075509107006,-0.2647931126598451,-0.6594252765946023,-0.38931411609554084,-0.9284816313297963,-0.3826650431427121,-1.1106427901092168,-0.3416844361102083,-1.2843286368485496,-0.3004320116299473
thumb,Right,0.0,0.0,-0.35815235484778823,0.370690486521695,-0.649788495441313,0.5123278060637756,-0.8636213012727639,0.7147103160179252,-1.0682157440133448,0.8395993595884281,-0.9059952526106428,-0.329435138053457,-1.2362841769408297,0.04664398154556496,-1.2295824491393172,0.4530814116381408,-1.1252573480087888,0.7440758389940719,-0.874945232385813,-0.484202855425374,-1.3120585331186285,-0.4075961400395663,-1.5724056592592814,-0.24202588356014496,-1.7700192728929582,-0.09433019769020101,-0.7576303829021809,-0.5323923329789447,-1.1775663168769799,-0.5448760728630213,-1.439527066115931,-0.4613802801773968,-1.6434237555930327,-0.3865234420704723,-0.6047889040670816,-0.3841005350689417,-0.8553345197979146,-0.3768867552661988,-1.0364426975721854,-0.3393580685193625,-1.2122144364108853,-0.30406823574786346
thumb,Right,0.0,0.0,-0.3404117179371084,0.41417261979664977,-0.6427418500126265,0.5745638483694827,-0.8579394505823122,0.7965474769635466,-1.0698100867497122,0.9130037576937012,-0.9588256745641349,-0.14988990999139265,-1.270795633326406,0.16311406680177876,-1.2651711674072244,0.5637829577323309,-1.1637605322984967,0.8347480660016006,-0.9517458396543248,-0.3068562385334625,-1.3804049609609785,-0.27127827452312164,-1.6381390797015962,-0.13258434280353193,-1.8400424880986708,-0.02154640765820543,-0.8539571146196926,-0.4089051634068594,-1.2708092987629378,-0.427676063966153,-1.5392696463945803,-0.33093416830916966,-1.7552478850261408,-0.24273573275386287,-0.7150519380270499,-0.35253125196118024,-0.9889961114602352,-0.3586667482673294,-1.176699423121283,-0.3103785047995141,-1.3518219922753134,-0.25753198415858597
thumb,Right,0.0,0.0,-0.3326999753849593,0.353051584567249,-0.650641129000784,0.566913860599831,-0.8715965336877598,0.8150999863106423,-1.1000847742991628,0.9021158870877234,-0.947014390871951,-0.1638484924773721,-1.2856751514105988,0.1212830498971015,-1.2718896892240539,0.514660960883187,-1.1603735884223834,0.784191511432773,-0.952379820164444,-0.30488362653687584,-1.381083290690453,-0.23726709909686677,-1.6262681780309611,-0.08209962884765637,-1.8137102174894022,0.04596553046542737,-0.8949082455412601,-0.4220914627846543,-1.3371314638731875,-0.3690450331969957,-1.5980857770497334,-0.25914795568732557,-1.8052273692710596,-0.1774758045775398,-0.7913552378410156,-0.444008174139863,-1.1220929292016795,-0.4314617859165345,-1.3369608063107346,-0.3684563479897071,-1.530406434285434,-0.3027784793414064
thumb,Right,0.0,0.0,-0.31008666253529776,0.3400623902144787,-0.6130537642067414,0.5142035284358542,-0.8129765891472619,0.7177658911202196,-1.0234952001044113,0.8497973389159401,-0.9486014565132693,-0.09767666389552393,-1.2503336762668549,0.16906135704565275,-1.2159246356918845,0.5735549049712149,-1.093124418542225,0.8332512233768382,-0.9778463467832434,-0.20928047363880517,-1.3922452645389345,-0.05469642512311884,-1.5805175537052178,0.1921947754690751,-1.6842644543744654,0.3724723436073985,-0.9344241873948035,-0.3410417231941507,-1.37819495603944,-0.2491048729229762,-1.6146401190373814,-0.08442718391569483,-1.782881386443824,0.011958984970327734,-0.8357258703132837,-0.44347181436663136,-1.1691385624674517,-0.4599794076666437,-1.391551321668574,-0.3885182126050834,-1.5755883348019932,-0.317712438174794
thumb,Right,0.0,0.0,-0.3385695739743641,0.31411583386308956,-0.6698963008765122,0.4319914527446577,-0.8949277324656265,0.614414871170006,-1.1083017019297772,0.6709527992677476,-0.9333999741922883,-0.26637224634708734,-1.2567168296483977,-0.1157683461615884,-1.2800312087495163,0.25808816505027904,-1.219453182830595,0.5563587036400711,-0.9084392456889347,-0.4179950296560223,-1.3208650351154103,-0.5468000644285526,-1.5828063119454894,-0.4293477535969299,-1.7939762447761183,-0.31470459457647154,-0.8021194186795102,-0.5327831982595914,-1.2139237384640824,-0.6573796842290578,-1.4773314655895298,-0.5873536843067815,-1.6983304314407859,-0.5286896758551605,-0.6376142238724918,-0.5412035667585714,-0.9065606628941992,-0.6066797547235457,-1.090349951659713,-0.5773504762417786,-1.2644792035352925,-0.5474253501121166
thumb,Right,0.0,0.0,-0.3115122681652364,0.28578323671874145,-0.6137029609510622,0.3993697716957819,-0.8275900708389391,0.5695381897580244,-1.0433086491034356,0.61735609667307,-0.8961771576118441,-0.3201056534134167,-1.2031279728633706,-0.17366606174822533,-1.2363926728632466,0.2077479558386236,-1.1861933802516706,0.5126132705797182,-0.8802184298395231,-0.4745500386674233,-1.2566257098234666,-0.6025507118732398,-1.5137369567988888,-0.5339633602075988,-1.7358807732675052,-0.46601731385578427,-0.7929087244870004,-0.5804326982037306,-1.1793114669707077,-0.7103840415173613,-1.4265416851083126,-0.678691479905573,-1.6298595748302764,-0.6446654781824681,-0.6561440751110275,-0.58865179001596,-0.9429492680052098,-0.6931199223420924,-1.133120531240099,-0.6863055567088063,-1.3012733804742103,-0.6557054127402316
thumb,Right,0.0,0.0,-0.2718151607051587,0.19004886322995096,-0.5169269899039289,0.20334085648425662,-0.6996428405457401,0.3365307679735956,-0.896828936929275,0.38357683428836103,-0.6907384521535344,-0.5975807416882476,-0.9591708302999754,-0.36080674738099944,-1.0007015485713984,0.0056286587434793015,-0.9616484682126303,0.2677178726073145,-0.7036688345344253,-0.7105175388637952,-1.0552551751208652,-0.6181661893572725,-1.2719637888186905,-0.43046936125205354,-1.43691511419212,-0.2831728263269524,-0.6783082459992825,-0.7541350066562769,-1.0457804338553873,-0.7346133833120072,-1.2720960963817693,-0.6333292618651183,-1.44071269884049,-0.5777618733120611,-0.6378695121082703,-0.6712172757942751,-0.9132927358173888,-0.742128989276896,-1.1046774137509243,-0.7420858552233922,-1.2661435969982542,-0.740861786772408
thumb,Right,0.0,0.0,-0.28663513091665355,0.1543698825006877,-0.5504757327185297,0.14886652482964977,-0.7450220676763213,0.23491873927552645,-0.9339097282809159,0.21249624779475806,-0.721636070963787,-0.5750308938160958,-1.0096243533235532,-0.5002748074834112,-1.0470913423805506,-0.1792842134257467,-0.9962874362471081,0.08373871828487918,-0.705407283686095,-0.7087915167998258,-1.0454271060711366,-0.8209288068127338,-1.2684487680940706,-0.7857023963464762,-1.4479966586779014,-0.7573604881173164,-0.6440129470389216,-0.7864175754875807,-0.9852558882959661,-0.9142879036008242,-1.2064453552718026,-0.9087269794269511,-1.3829726975892256,-0.9073704417189657,-0.5617212926096234,-0.7455555172692602,-0.8279851055543711,-0.849201860989483,-1.001590327037685,-0.8599146485406125,-1.1529545608374046,-0.861153569982021
thumb,Right,0.0,0.0,-0.2894206052042231,0.12357303318478205,-0.5509330450985808,0.11046494997709623,-0.7487657322957644,0.19005805936552217,-0.938830038492648,0.16800049782796758,-0.6915808994056187,-0.6162628536796784,-0.9681611427462216,-0.5153832202246064,-1.0223747149194804,-0.18513912587055917,-1.0010565104937867,0.10080110186081276,-0.6851533561368468,-0.7283885683944608,-1.0290985364756848,-0.8742683670678983,-1.2610835431308212,-0.8460737399198828,-1.4489913539012573,-0.804834836484517,-0.643059975411672,-0.7713634216449711,-0.9831450601713261,-0.9470232040255319,-1.2048553678434695,-0.960983087309586,-1.3772750526574777,-0.9638276265902816,-0.591319702255338,-0.7008054614165148,-0.8460351434261134,-0.854902520543802,-1.0134114043201683,-0.8975599009004747,-1.160960222472734,-0.9137786830250813
thumb,Right,0.0,0.0,-0.3001083386811537,0.07498992447671476,-0.5579408001313868,0.036442707607426704,-0.7649259116652724,0.10322774852241484,-0.9532699008744892,0.05941751491167817,-0.6433081173167041,-0.6768416503562636,-0.9332748834033122,-0.6289396544337845,-1.0107110601537566,-0.32597532058201867,-1.004849121348141,-0.06110138385918654,-0.624214970115368,-0.7812432686885775,-0.9608135291441189,-0.9958129827817811,-1.1858635075668444,-1.0116617508538641,-1.3611101086668758,-1.0170627289004865,-0.5710242395462104,-0.8042102298522504,-0.8875680632560473,-1.0721694434092695,-1.1039018512893404,-1.1198929396335853,-1.2658422697614555,-1.1547951883074126,-0.5169438438147788,-0.7053179098962136,-0.7471674801556967,-0.8997801451699469,-0.8979005586046722,-0.9747986208804338,-1.03008754020932,-1.036893631264561
thumb,Right,0.0,0.0,-0.2437955402393606,0.09253670557998589,-0.5059250366761059,0.006463126122982714,-0.7003990972248944,-0.004576918327655505,-0.8796377075235535,-0.075438866400658,-0.6122651858477614,-0.6724624419467049,-0.8628232307171356,-0.7007953938768627,-0.932637970020688,-0.43306476786892917,-0.9256565782243539,-0.18552391626588816,-0.6041252936833414,-0.7968806998399147,-0.887158309168628,-1.0458441126889853,-1.0920457315868073,-1.0949832548526413,-1.2501590609798652,-1.139117560438537,-0.5509106613910488,-0.8528550352422876,-0.8309572838679271,-1.1423544622114021,-1.0291873332031434,-1.2243433114623914,-1.1818215020463958,-1.2906223864912063,-0.4803858734747987,-0.817679498011511,-0.7004951940296203,-1.0659513424026388,-0.8598844754409847,-1.1693597176899395,-1.0032489986591282,-1.2407148805598478
thumb,Right,0.0,0.0,-0.25197460729607846,0.11057898958156141,-0.5289500588664249,0.004099756229275862,-0.7297156554142386,-0.05621014321245631,-0.9080636837213915,-0.13091034360546416,-0.6418513469525531,-0.628077354473703,-0.8879451267596291,-0.6808349657289031,-0.9445900986858554,-0.43126898027392013,-0.9257499301124993,-0.19816786637413686,-0.6527590031547602,-0.7575567382122453,-0.9613793853848467,-0.9588161845457813,-1.1855201369529533,-0.9818596973522478,-1.350403330777196,-1.006762574677153,-0.6094869213204437,-0.8392350762278968,-0.905056018075176,-1.0850610529397886,-1.1235110730452242,-1.1494988138831548,-1.281887093310768,-1.1910946169732517,-0.5361421980628814,-0.8627194403064958,-0.7557306985167457,-1.104699411248117,-0.9166060805027129,-1.208052535306392,-1.0472373789040494,-1.2672350118226705
thumb,Right,0.0,0.0,-0.2862145244770797,-0.018657485460163773,-0.5176146860253095,-0.16266940594287432,-0.6971100808142447,-0.20017854386576905,-0.8684871859658811,-0.2475334759750201,-0.5036488425766146,-0.800318205676942,-0.7592053427307451,-0.8354002560677469,-0.8650438123435754,-0.6016228213682359,-0.9054152773155505,-0.37244794456852887,-0.4808120396492088,-0.876816732210842,-0.7612713669041286,-1.080806258012766,-0.9561121362423952,-1.0777930333867842,-1.1118191643478978,-1.0677763431494791,-0.4388214254966501,-0.8918115880514191,-0.7231513665012471,-1.133624409623088,-0.9257366358164398,-1.1962705385974335,-1.074756901417803,-1.2532051033839038,-0.4038633656449377,-0.8203286788085524,-0.6104177866455675,-1.0297556078995957,-0.7569847848942698,-1.1203050622990458,-0.8758968024046717,-1.1969533955839902
thumb,Right,0.0,0.0,-0.2828763483861839,-0.013894131492614939,-0.5007970946231131,-0.16013111943537386,-0.6780081788990217,-0.2042225943710924,-0.8332466150011529,-0.2874974548325931,-0.49180675317019434,-0.8017064349197224,-0.7495794370052423,-0.8712007389191176,-0.8467061518186636,-0.6309877579872297,-0.8653818995799851,-0.3992090666238733,-0.4610891859280377,-0.8873470238558423,-0.7409717395036933,-1.1242989324606085,-0.9407176146122734,-1.1818176989370368,-1.1038608011816962,-1.2382644891002652,-0.4147735034547701,-0.8866988937921461,-0.6910359872882549,-1.1687601532369762,-0.8902637882829021,-1.2645701859143645,-1.0424367734038364,-1.3484938930012682,-0.3876509262950502,-0.788912942208575,-0.6005467835638534,-1.0201004701639167,-0.745400807412711,-1.1289601663625919,-0.8663954761140905,-1.2291351346762496
thumb,Right,0.0,0.0,-0.28076882814508064,-0.03888305432810788,-0.4873945965726257,-0.21520944940079248,-0.6522967444200447,-0.29009184396318727,-0.80308817822519,-0.355506369238566,-0.4656049364622078,-0.8211058266097512,-0.7083694195019267,-0.8917902101192839,-0.7995678622431831,-0.6573272348651498,-0.8127005585379266,-0.438217699985848,-0.4163301011234015,-0.909207213150495,-0.6822368948697373,-1.1572165560715773,-0.8610309355617158,-1.2287515684623653,-0.9985119450570727,-1.2984969727479037,-0.34970675139116636,-0.8829555182885647,-0.6020339604812296,-1.1736438982868351,-0.7741969312631322,-1.2706714089897375,-0.9046677862382886,-1.355389456824039,-0.30216639080419516,-0.7403111503908051,-0.46176272388262446,-0.9190699194343257,-0.5702292068679157,-1.015022500967236,-0.6666488809105008,-1.1205439725278912
thumb,Right,0.0,0.0,-0.2660852058884332,-0.06375247777344498,-0.4663860246833954,-0.24828946361782814,-0.6254530404298294,-0.3317168029256131,-0.7665252238323094,-0.408692234856382,-0.42339678955955823,-0.8569461807166876,-0.6636148373465671,-0.9301580826894658,-0.7626638024096819,-0.7110124955231298,-0.782539076875001,-0.4922922070849114,-0.3775144647984185,-0.9259976954424074,-0.6371388340208316,-1.1843180577558259,-0.8113585224926806,-1.24724242665275,-0.9417919541184816,-1.289385694322058,-0.3154489612179182,-0.8863999365680602,-0.5559057848071828,-1.1892374345682262,-0.7234453729608018,-1.2873689978647798,-0.85224705969972,-1.3678599239478721,-0.27120234991655195,-0.7303162954921917,-0.4099773910441459,-0.916994657125502,-0.5089231732121031,-1.0224429459748314,-0.5991605836002876,-1.138132467882957
thumb,Right,0.0,0.0,-0.2725445933524253,-0.05735479765809634,-0.47747158945883655,-0.2462762218958233,-0.6371620164147278,-0.33101424672175944,-0.7782871654528651,-0.4138262484193206,-0.44185714415297805,-0.8531483278979698,-0.684135469492911,-0.9260148709552863,-0.7803284036577299,-0.6926810316546479,-0.794579443046572,-0.4560026252202961,-0.39242654642329433,-0.919777273230404,-0.6399401649209574,-1.2068452930600204,-0.8118500498157917,-1.279779766393649,-0.9378653742562213,-1.315918007408521,-0.32708794334923713,-0.882124253652085,-0.5635881993040452,-1.2046002640262197,-0.7342866609379826,-1.3088043089141446,-0.8623162512676826,-1.3830511019484863,-0.28190332088060266,-0.7295315415961441,-0.422953879811417,-0.9289115644535114,-0.5280190408490614,-1.0447450062528068,-0.6223055983869877,-1.1618125147384364
thumb,Right,0.0,0.0,-0.28427867116997474,-0.0706123251495398,-0.47485397428715537,-0.2503217186391525,-0.6308764333466211,-0.32210776952348064,-0.7788893223289131,-0.383099811741337,-0.41898528594101153,-0.8878448869510296,-0.6869499901846553,-0.9035002542063157,-0.7840392697067844,-0.667668713274823,-0.7975950632350854,-0.4312153439400607,-0.36038665927745084,-0.9327971051764147,-0.6350667162985383,-1.1840939190413913,-0.807597833014609,-1.2449861535324294,-0.9352604518024614,-1.2731585260013674,-0.294148801733595,-0.855927098207276,-0.5533094138642082,-1.1663337250208665,-0.7203553736988498,-1.2720104088280653,-0.8470928011242872,-1.3651185419837486,-0.25767170410060897,-0.6625085881353353,-0.40358436272613407,-0.8456459174003117,-0.5095289514842664,-0.9649076147610972,-0.6101581221595389,-1.1037152108337398
thumb,Right,0.0,0.0,-0.25775009053866665,-0.10282443801479114,-0.44149723652937817,-0.24741045994854513,-0.5877317931974809,-0.31416574854668744,-0.7340810474473368,-0.36931487308840133,-0.36732937370709445,-0.9216177496984538,-0.6404550962855649,-0.9086808992910091,-0.7418723828948378,-0.6670947436633472,-0.7693994785110992,-0.43619231137106595,-0.31140944253546393,-0.9502701128328743,-0.6134703841491187,-1.1552259433049148,-0.7927106279867658,-1.1936781455853875,-0.9260106022787016,-1.2188685209767818,-0.252628551909372,-0.8569798303001875,-0.5102377005043591,-1.1318914655075358,-0.6761066039426666,-1.2098893851487535,-0.8017315603911956,-1.281965151119683,-0.22507747996246166,-0.6597586344937079,-0.3716512693088001,-0.8278923291649356,-0.47530742679353494,-0.9317477493976312,-0.5750609504584523,-1.0614120695515703
